      1680
         1	         6	-49966.95028444	1817.65763329	  0.00000000	
         5	         6	-49966.95028444	1817.65763329	  0.00000000	
         9	         6	-49966.95028444	1817.65763329	  0.00000000	
        13	         6	-49966.95028444	1817.65763329	  0.00000000	
        17	         6	-49966.95028444	1817.65763329	  0.00000000	
        21	         6	-49966.95028444	1817.65763329	  0.00000000	
        25	         6	-49966.95028444	1817.65763329	  0.00000000	
        29	         6	-49966.95028444	1817.65763329	  0.00000000	
        33	         6	-49966.95028444	1817.65763329	  0.00000000	
        37	         6	-49966.95028444	1817.65763329	  0.00000000	
        41	         6	-49966.95028444	1817.65763329	  0.00000000	
        45	         6	-49966.95028444	1817.65763329	  0.00000000	
        49	         6	-49966.95028444	1817.65763329	  0.00000000	
        53	         6	-49966.95028444	1817.65763329	  0.00000000	
        57	         6	-49966.95028444	1817.65763329	  0.00000000	
        61	         6	-49966.95028444	1817.65763329	  0.00000000	
        65	         6	-49966.95028444	1817.65763329	  0.00000000	
        69	         6	-49966.95028444	1817.65763329	  0.00000000	
        73	         6	-49966.95028444	1817.65763329	  0.00000000	
        77	         6	-49966.95028444	1817.65763329	  0.00000000	
        81	         6	-49966.95028444	1817.65763329	  0.00000000	
        85	         6	-49966.95028444	1817.65763329	  0.00000000	
        89	         6	-49966.95028444	1817.65763329	  0.00000000	
        93	         6	-49966.95028444	1817.65763329	  0.00000000	
        97	         6	-49966.95028444	1817.65763329	  0.00000000	
       101	         6	-49966.95028444	1817.65763329	  0.00000000	
       105	         6	-49966.95028444	1817.65763329	  0.00000000	
       109	         6	-49966.95028444	1817.65763329	  0.00000000	
       113	         6	-49966.95028444	1817.65763329	  0.00000000	
       117	         6	-49966.95028444	1817.65763329	  0.00000000	
       121	         6	-49966.95028444	1817.65763329	  0.00000000	
       125	         6	-49966.95028444	1817.65763329	  0.00000000	
       129	         6	-49966.95028444	1817.65763329	  0.00000000	
       133	         6	-49966.95028444	1817.65763329	  0.00000000	
       137	         6	-49966.95028444	1817.65763329	  0.00000000	
       141	         6	-49966.95028444	1817.65763329	  0.00000000	
       145	         6	-49966.95028444	1817.65763329	  0.00000000	
       149	         6	-49966.95028444	1817.65763329	  0.00000000	
       153	         6	-49966.95028444	1817.65763329	  0.00000000	
       157	         6	-49966.95028444	1817.65763329	  0.00000000	
       161	         6	-49702.81435356	5443.36709540	  0.00000000	
       165	         6	-49702.81435356	5443.36709540	  0.00000000	
       169	         6	-49702.81435356	5443.36709540	  0.00000000	
       173	         6	-49702.81435356	5443.36709540	  0.00000000	
       177	         6	-49702.81435356	5443.36709540	  0.00000000	
       181	         6	-49702.81435356	5443.36709540	  0.00000000	
       185	         6	-49702.81435356	5443.36709540	  0.00000000	
       189	         6	-49702.81435356	5443.36709540	  0.00000000	
       193	         6	-49702.81435356	5443.36709540	  0.00000000	
       197	         6	-49702.81435356	5443.36709540	  0.00000000	
       201	         6	-49702.81435356	5443.36709540	  0.00000000	
       205	         6	-49702.81435356	5443.36709540	  0.00000000	
       209	         6	-49702.81435356	5443.36709540	  0.00000000	
       213	         6	-49702.81435356	5443.36709540	  0.00000000	
       217	         6	-49702.81435356	5443.36709540	  0.00000000	
       221	         6	-49702.81435356	5443.36709540	  0.00000000	
       225	         6	-49702.81435356	5443.36709540	  0.00000000	
       229	         6	-49702.81435356	5443.36709540	  0.00000000	
       233	         6	-49702.81435356	5443.36709540	  0.00000000	
       237	         6	-49702.81435356	5443.36709540	  0.00000000	
       241	         6	-49702.81435356	5443.36709540	  0.00000000	
       245	         6	-49702.81435356	5443.36709540	  0.00000000	
       249	         6	-49702.81435356	5443.36709540	  0.00000000	
       253	         6	-49702.81435356	5443.36709540	  0.00000000	
       257	         6	-49702.81435356	5443.36709540	  0.00000000	
       261	         6	-49702.81435356	5443.36709540	  0.00000000	
       265	         6	-49702.81435356	5443.36709540	  0.00000000	
       269	         6	-49702.81435356	5443.36709540	  0.00000000	
       273	         6	-49702.81435356	5443.36709540	  0.00000000	
       277	         6	-49702.81435356	5443.36709540	  0.00000000	
       281	         6	-49702.81435356	5443.36709540	  0.00000000	
       285	         6	-49702.81435356	5443.36709540	  0.00000000	
       289	         6	-49702.81435356	5443.36709540	  0.00000000	
       293	         6	-49702.81435356	5443.36709540	  0.00000000	
       297	         6	-49702.81435356	5443.36709540	  0.00000000	
       301	         6	-49702.81435356	5443.36709540	  0.00000000	
       305	         6	-49702.81435356	5443.36709540	  0.00000000	
       309	         6	-49702.81435356	5443.36709540	  0.00000000	
       313	         6	-49702.81435356	5443.36709540	  0.00000000	
       317	         6	-49702.81427477	5443.36781482	  0.00000000	
       321	         6	-49175.94768057	9040.25274633	  0.00104867	
       325	         6	-49175.94768057	9040.25274633	  0.00000000	
       329	         6	-49175.94768057	9040.25274633	  0.00000000	
       333	         6	-49175.94768057	9040.25274633	  0.00000000	
       337	         6	-49175.94768057	9040.25274633	  0.00000000	
       341	         6	-49175.94768057	9040.25274633	  0.00000000	
       345	         6	-49175.94768057	9040.25274633	  0.00000000	
       349	         6	-49175.94768057	9040.25274633	  0.00000000	
       353	         6	-49175.94768057	9040.25274633	  0.00000000	
       357	         6	-49175.94768057	9040.25274633	  0.00000000	
       361	         6	-49175.94768057	9040.25274633	  0.00000000	
       365	         6	-49175.94768057	9040.25274633	  0.00000000	
       369	         6	-49175.94768057	9040.25274633	  0.00000000	
       373	         6	-49175.94768057	9040.25274633	  0.00000000	
       377	         6	-49175.94768057	9040.25274633	  0.00000000	
       381	         6	-49175.94768057	9040.25274633	  0.00000000	
       385	         6	-49175.94768057	9040.25274633	  0.00000000	
       389	         6	-49175.94768057	9040.25274633	  0.00000000	
       393	         6	-49175.94768057	9040.25274633	  0.00000000	
       397	         6	-49175.94768057	9040.25274633	  0.00000000	
       401	         6	-49175.94768057	9040.25274633	  0.00000000	
       405	         6	-49175.94768057	9040.25274633	  0.00000000	
       409	         6	-49175.94768057	9040.25274633	  0.00000000	
       413	         6	-49175.94768057	9040.25274633	  0.00000000	
       417	         6	-49175.94768057	9040.25274633	  0.00000000	
       421	         6	-49175.94768057	9040.25274633	  0.00000000	
       425	         6	-49175.94768057	9040.25274633	  0.00000000	
       429	         6	-49175.94768057	9040.25274633	  0.00000000	
       433	         6	-49175.94768057	9040.25274633	  0.00000000	
       437	         6	-49175.94768057	9040.25274633	  0.00000000	
       441	         6	-49175.94768057	9040.25274633	  0.00000000	
       445	         6	-49175.94768057	9040.25274633	  0.00000000	
       449	         6	-49175.94768057	9040.25274633	  0.00000000	
       453	         6	-49175.94768057	9040.25274633	  0.00000000	
       457	         6	-49175.94768057	9040.25274633	  0.00000000	
       461	         6	-49175.94768057	9040.25274633	  0.00000000	
       465	         6	-49175.94768057	9040.25274633	  0.00000000	
       469	         6	-49175.94768057	9040.25274633	  0.00000000	
       473	         6	-49175.94768057	9040.25274633	  0.00000000	
       477	         6	-49175.94789789	9040.25156419	 -0.00104867	
       481	         6	-48389.12769927	12589.37331656	  0.00000000	
       485	         6	-48389.12769927	12589.37331656	  0.00000000	
       489	         6	-48389.12769927	12589.37331656	  0.00000000	
       493	         6	-48389.12769927	12589.37331656	  0.00000000	
       497	         6	-48389.12769927	12589.37331656	  0.00000000	
       501	         6	-48389.12769927	12589.37331656	  0.00000000	
       505	         6	-48389.12769927	12589.37331656	  0.00000000	
       509	         6	-48389.12769927	12589.37331656	  0.00000000	
       513	         6	-48389.12769927	12589.37331656	  0.00000000	
       517	         6	-48389.12769927	12589.37331656	  0.00000000	
       521	         6	-48389.12769927	12589.37331656	  0.00000000	
       525	         6	-48389.12769927	12589.37331656	  0.00000000	
       529	         6	-48389.12769927	12589.37331656	  0.00000000	
       533	         6	-48389.12769927	12589.37331656	  0.00000000	
       537	         6	-48389.12769927	12589.37331656	  0.00000000	
       541	         6	-48389.12769927	12589.37331656	  0.00000000	
       545	         6	-48389.12769927	12589.37331656	  0.00000000	
       549	         6	-48389.12769927	12589.37331656	  0.00000000	
       553	         6	-48389.12769927	12589.37331656	  0.00000000	
       557	         6	-48389.12769927	12589.37331656	  0.00000000	
       561	         6	-48389.12769927	12589.37331656	  0.00000000	
       565	         6	-48389.12769927	12589.37331656	  0.00000000	
       569	         6	-48389.12769927	12589.37331656	  0.00000000	
       573	         6	-48389.12769927	12589.37331656	  0.00000000	
       577	         6	-48389.12769927	12589.37331656	  0.00000000	
       581	         6	-48389.12769927	12589.37331656	  0.00000000	
       585	         6	-48389.12769927	12589.37331656	  0.00000000	
       589	         6	-48389.12769927	12589.37331656	  0.00000000	
       593	         6	-48389.12769927	12589.37331656	  0.00000000	
       597	         6	-48389.12769927	12589.37331656	  0.00000000	
       601	         6	-48389.12769927	12589.37331656	  0.00000000	
       605	         6	-48389.12769927	12589.37331656	  0.00000000	
       609	         6	-48389.12769927	12589.37331656	  0.00000000	
       613	         6	-48389.12769927	12589.37331656	  0.00000000	
       617	         6	-48389.12769927	12589.37331656	  0.00000000	
       621	         6	-48389.12769927	12589.37331656	  0.00000000	
       625	         6	-48389.12769927	12589.37331656	  0.00000000	
       629	         6	-48389.12769927	12589.37331656	  0.00000000	
       633	         6	-48389.12769927	12589.37331656	  0.00000000	
       637	         6	-48389.12769927	12589.37331656	  0.00000000	
       641	         6	-47346.50088801	16071.98972316	  0.00000000	
       645	         6	-47346.50088801	16071.98972316	  0.00000000	
       649	         6	-47346.50088801	16071.98972316	  0.00000000	
       653	         6	-47346.50088801	16071.98972316	  0.00000000	
       657	         6	-47346.50088801	16071.98972316	  0.00000000	
       661	         6	-47346.50088801	16071.98972316	  0.00000000	
       665	         6	-47346.50088801	16071.98972316	  0.00000000	
       669	         6	-47346.50088801	16071.98972316	  0.00000000	
       673	         6	-47346.50088801	16071.98972316	  0.00000000	
       677	         6	-47346.50088801	16071.98972316	  0.00000000	
       681	         6	-47346.50088801	16071.98972316	  0.00000000	
       685	         6	-47346.50088801	16071.98972316	  0.00000000	
       689	         6	-47346.50088801	16071.98972316	  0.00000000	
       693	         6	-47346.50088801	16071.98972316	  0.00000000	
       697	         6	-47346.50088801	16071.98972316	  0.00000000	
       701	         6	-47346.50088801	16071.98972316	  0.00000000	
       705	         6	-47346.50088801	16071.98972316	  0.00000000	
       709	         6	-47346.50088801	16071.98972316	  0.00000000	
       713	         6	-47346.50088801	16071.98972316	  0.00000000	
       717	         6	-47346.50088801	16071.98972316	  0.00000000	
       721	         6	-47346.50088801	16071.98972316	  0.00000000	
       725	         6	-47346.50088801	16071.98972316	  0.00000000	
       729	         6	-47346.50088801	16071.98972316	  0.00000000	
       733	         6	-47346.50088801	16071.98972316	  0.00000000	
       737	         6	-47346.50088801	16071.98972316	  0.00000000	
       741	         6	-47346.50088801	16071.98972316	  0.00000000	
       745	         6	-47346.50088801	16071.98972316	  0.00000000	
       749	         6	-47346.50088801	16071.98972316	  0.00000000	
       753	         6	-47346.50088801	16071.98972316	  0.00000000	
       757	         6	-47346.50088801	16071.98972316	  0.00000000	
       761	         6	-47346.50088801	16071.98972316	  0.00000000	
       765	         6	-47346.50088801	16071.98972316	  0.00000000	
       769	         6	-47346.50088801	16071.98972316	  0.00000000	
       773	         6	-47346.50088801	16071.98972316	  0.00000000	
       777	         6	-47346.50088801	16071.98972316	  0.00000000	
       781	         6	-47346.50088801	16071.98972316	  0.00000000	
       785	         6	-47346.50088801	16071.98972316	  0.00000000	
       789	         6	-47346.50088801	16071.98972316	  0.00000000	
       793	         6	-47346.50088801	16071.98972316	  0.00000000	
       797	         6	-47346.50088801	16071.98972316	  0.00000000	
       801	         6	-46053.61570876	19469.57832492	  0.00000000	
       805	         6	-46053.61570875	19469.57832492	  0.00000000	
       809	         6	-46053.61570875	19469.57832492	  0.00000000	
       813	         6	-46053.61570876	19469.57832492	  0.00000000	
       817	         6	-46053.61570875	19469.57832492	  0.00000000	
       821	         6	-46053.61570876	19469.57832492	  0.00000000	
       825	         6	-46053.61570876	19469.57832492	  0.00000000	
       829	         6	-46053.61570876	19469.57832492	  0.00000000	
       833	         6	-46053.61570876	19469.57832492	  0.00000000	
       837	         6	-46053.61570875	19469.57832492	  0.00000000	
       841	         6	-46053.61570876	19469.57832492	  0.00000000	
       845	         6	-46053.61570876	19469.57832492	  0.00000000	
       849	         6	-46053.61570876	19469.57832492	  0.00000000	
       853	         6	-46053.61570876	19469.57832492	  0.00000000	
       857	         6	-46053.61570876	19469.57832492	  0.00000000	
       861	         6	-46053.61570876	19469.57832492	  0.00000000	
       865	         6	-46053.61570876	19469.57832492	  0.00000000	
       869	         6	-46053.61570876	19469.57832492	  0.00000000	
       873	         6	-46053.61570876	19469.57832492	  0.00000000	
       877	         6	-46053.61570876	19469.57832492	  0.00000000	
       881	         6	-46053.61570876	19469.57832492	  0.00000000	
       885	         6	-46053.61570875	19469.57832492	  0.00000000	
       889	         6	-46053.61570876	19469.57832492	  0.00000000	
       893	         6	-46053.61570876	19469.57832492	  0.00000000	
       897	         6	-46053.61570875	19469.57832492	  0.00000000	
       901	         6	-46053.61570876	19469.57832492	  0.00000000	
       905	         6	-46053.61570876	19469.57832492	  0.00000000	
       909	         6	-46053.61570876	19469.57832492	  0.00000000	
       913	         6	-46053.61570876	19469.57832492	  0.00000000	
       917	         6	-46053.61570876	19469.57832492	  0.00000000	
       921	         6	-46053.61570876	19469.57832492	  0.00000000	
       925	         6	-46053.61570876	19469.57832492	  0.00000000	
       929	         6	-46053.61570876	19469.57832492	  0.00000000	
       933	         6	-46053.61570876	19469.57832492	  0.00000000	
       937	         6	-46053.61570876	19469.57832492	  0.00000000	
       941	         6	-46053.61570875	19469.57832492	  0.00000000	
       945	         6	-46053.61570876	19469.57832492	  0.00000000	
       949	         6	-46053.61570876	19469.57832492	  0.00000000	
       953	         6	-46053.61570876	19469.57832492	  0.00000000	
       957	         6	-46053.61570876	19469.57832492	  0.00000000	
       961	         6	-44517.25263929	22764.31895422	  0.00000000	
       965	         6	-44517.25263929	22764.31895422	  0.00000000	
       969	         6	-44517.25263929	22764.31895422	  0.00000000	
       973	         6	-44517.25263929	22764.31895422	  0.00000000	
       977	         6	-44517.25263929	22764.31895422	  0.00000000	
       981	         6	-44517.25263929	22764.31895422	  0.00000000	
       985	         6	-44517.25263929	22764.31895422	  0.00000000	
       989	         6	-44517.25263929	22764.31895422	  0.00000000	
       993	         6	-44517.25263929	22764.31895422	  0.00000000	
       997	         6	-44517.25263929	22764.31895422	  0.00000000	
      1001	         6	-44517.25263929	22764.31895422	  0.00000000	
      1005	         6	-44517.25263929	22764.31895422	  0.00000000	
      1009	         6	-44517.25263929	22764.31895422	  0.00000000	
      1013	         6	-44517.25263929	22764.31895422	  0.00000000	
      1017	         6	-44517.25263929	22764.31895422	  0.00000000	
      1021	         6	-44517.25263929	22764.31895422	  0.00000000	
      1025	         6	-44517.25263929	22764.31895422	  0.00000000	
      1029	         6	-44517.25263929	22764.31895422	  0.00000000	
      1033	         6	-44517.25263929	22764.31895422	  0.00000000	
      1037	         6	-44517.25263929	22764.31895422	  0.00000000	
      1041	         6	-44517.25263929	22764.31895422	  0.00000000	
      1045	         6	-44517.25263929	22764.31895422	  0.00000000	
      1049	         6	-44517.25263929	22764.31895422	  0.00000000	
      1053	         6	-44517.25263929	22764.31895422	  0.00000000	
      1057	         6	-44517.25263929	22764.31895422	  0.00000000	
      1061	         6	-44517.25263929	22764.31895422	  0.00000000	
      1065	         6	-44517.25263929	22764.31895422	  0.00000000	
      1069	         6	-44517.25263929	22764.31895422	  0.00000000	
      1073	         6	-44517.25263929	22764.31895422	  0.00000000	
      1077	         6	-44517.25263929	22764.31895422	  0.00000000	
      1081	         6	-44517.25263929	22764.31895422	  0.00000000	
      1085	         6	-44517.25263929	22764.31895422	  0.00000000	
      1089	         6	-44517.25263929	22764.31895422	  0.00000000	
      1093	         6	-44517.25263929	22764.31895422	  0.00000000	
      1097	         6	-44517.25263929	22764.31895422	  0.00000000	
      1101	         6	-44517.25263929	22764.31895422	  0.00000000	
      1105	         6	-44517.25263929	22764.31895422	  0.00000000	
      1109	         6	-44517.25263929	22764.31895422	  0.00000000	
      1113	         6	-44517.25263929	22764.31895422	  0.00000000	
      1117	         6	-44517.24741244	22764.32917570	  0.00000000	
      1121	         6	-42745.59349031	25938.66297945	  0.01141303	
      1125	         6	-42745.59349031	25938.66297945	  0.00000000	
      1129	         6	-42745.59349031	25938.66297945	  0.00000000	
      1133	         6	-42745.59349031	25938.66297945	  0.00000000	
      1137	         6	-42745.59349031	25938.66297945	  0.00000000	
      1141	         6	-42745.59349031	25938.66297945	  0.00000000	
      1145	         6	-42745.59349031	25938.66297945	  0.00000000	
      1149	         6	-42745.59349031	25938.66297945	  0.00000000	
      1153	         6	-42745.59349031	25938.66297945	  0.00000000	
      1157	         6	-42745.59349031	25938.66297945	  0.00000000	
      1161	         6	-42745.59349031	25938.66297945	  0.00000000	
      1165	         6	-42745.59349031	25938.66297945	  0.00000000	
      1169	         6	-42745.59349031	25938.66297945	  0.00000000	
