      1600
  1.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
 21.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
 41.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
 61.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
 81.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
101.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
121.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
141.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
161.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
181.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
201.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
221.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
241.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
261.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
281.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
301.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
321.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
341.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
361.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
381.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
401.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
421.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
441.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
461.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
481.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
501.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
521.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
541.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
561.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
581.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
601.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
621.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
641.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
661.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
681.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
701.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
721.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
741.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
761.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
781.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
801.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
821.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
841.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
861.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
881.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
901.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
921.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
941.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
961.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
981.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
1001.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
1021.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
1041.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
1061.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
1081.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
1101.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
1121.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
1141.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
1161.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
1181.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
1201.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
1221.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
1241.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
1261.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
1281.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
1301.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
1321.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
1341.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
1361.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
1381.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
1401.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
1421.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
1441.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
1461.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
1481.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
1501.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
1521.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
1541.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
1561.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
1581.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
1601.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
1621.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
1641.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
1661.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
1681.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
1701.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
1721.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
1741.00000000	  6.00000000	  0.00000000	-4000.00000000	  0.00000000	
