       880
      2641	         1	-49968.14175045	1784.60359942	  0.00000000	
      2642	         1	-49713.51208129	5344.78405019	  0.00000000	
      2643	         1	-49205.55699417	8877.67767457	  0.00000000	
      2644	         1	-48446.87319313	12365.29327629	  0.00000000	
      2645	         1	-47441.28822291	15790.00227202	  0.00000000	
      2646	         1	-46193.98148338	19134.15989045	  0.00000000	
      2647	         1	-44711.27160328	22380.84430083	  0.00000000	
      2648	         1	-43000.70180875	25513.51884697	  0.00000000	
      2649	         1	-41071.03479665	28516.13754933	  0.00000000	
      2650	         1	-38932.07614817	31373.45130509	  0.00000000	
      2651	         1	-36594.71104825	34070.91315617	  0.00000000	
      2652	         1	-34070.91315617	36594.71104825	  0.00000000	
      2653	         1	-31373.45130509	38932.07614817	  0.00000000	
      2654	         1	-28516.13754933	41071.03479665	  0.00000000	
      2655	         1	-25513.51884697	43000.70180875	  0.00000000	
      2656	         1	-22380.84430083	44711.27160328	  0.00000000	
      2657	         1	-19134.15989045	46193.98148338	  0.00000000	
      2658	         1	-15790.00227202	47441.28822291	  0.00000000	
      2659	         1	-12365.29327629	48446.87319313	  0.00000000	
      2660	         1	-8877.67767457	49205.55699417	  0.00000000	
      2661	         1	-5344.78405019	49713.51208129	  0.00000000	
      2662	         1	-1784.60359942	49968.14175045	  0.00000000	
      2663	         1	1784.60359942	49968.14175045	  0.00000000	
      2664	         1	5344.78405019	49713.51208129	  0.00000000	
      2665	         1	8877.67767457	49205.55699417	  0.00000000	
      2666	         1	12365.29327629	48446.87319313	  0.00000000	
      2667	         1	15790.00227202	47441.28822291	  0.00000000	
      2668	         1	19134.15989045	46193.98148338	  0.00000000	
      2669	         1	22380.84430083	44711.27160328	  0.00000000	
      2670	         1	25513.51884697	43000.70180875	  0.00000000	
      2671	         1	28516.13754933	41071.03479665	  0.00000000	
      2672	         1	31373.45130509	38932.07614817	  0.00000000	
      2673	         1	34070.91315617	36594.71104825	  0.00000000	
      2674	         1	36594.71104825	34070.91315617	  0.00000000	
      2675	         1	38932.07614817	31373.45130509	  0.00000000	
      2676	         1	41071.03479665	28516.13754933	  0.00000000	
      2677	         1	43000.70180875	25513.51884697	  0.00000000	
      2678	         1	44711.27160328	22380.84430083	  0.00000000	
      2679	         1	46193.98148338	19134.15989045	  0.00000000	
      2680	         1	47441.28822291	15790.00227202	  0.00000000	
      2681	         1	48446.87319313	12365.29327629	  0.00000000	
      2682	         1	49205.55699417	8877.67767457	  0.00000000	
      2683	         1	49713.51208129	5344.78405019	  0.00000000	
      2684	         1	49968.14175045	1784.60359942	  0.00000000	
      2685	         1	-49968.14175045	1784.60359942	  0.00000000	
      2686	         1	-49713.51208129	5344.78405019	  0.00000000	
      2687	         1	-49205.55699417	8877.67767457	  0.00000000	
      2688	         1	-48446.87319313	12365.29327629	  0.00000000	
      2689	         1	-47441.28822291	15790.00227202	  0.00000000	
      2690	         1	-46193.98148338	19134.15989045	  0.00000000	
      2691	         1	-44711.27160328	22380.84430083	  0.00000000	
      2692	         1	-43000.70180875	25513.51884697	  0.00000000	
      2693	         1	-41071.03479665	28516.13754933	  0.00000000	
      2694	         1	-38932.07614817	31373.45130509	  0.00000000	
      2695	         1	-36594.71104825	34070.91315617	  0.00000000	
      2696	         1	-34070.91315617	36594.71104825	  0.00000000	
      2697	         1	-31373.45130509	38932.07614817	  0.00000000	
      2698	         1	-28516.13754933	41071.03479665	  0.00000000	
      2699	         1	-25513.51884697	43000.70180875	  0.00000000	
      2700	         1	-22380.84430083	44711.27160328	  0.00000000	
      2701	         1	-19134.15989045	46193.98148338	  0.00000000	
      2702	         1	-15790.00227202	47441.28822291	  0.00000000	
      2703	         1	-12365.29327629	48446.87319313	  0.00000000	
      2704	         1	-8877.67767457	49205.55699417	  0.00000000	
      2705	         1	-5344.78405019	49713.51208129	  0.00000000	
      2706	         1	-1784.60359942	49968.14175045	  0.00000000	
      2707	         1	1784.60359942	49968.14175045	  0.00000000	
      2708	         1	5344.78405019	49713.51208129	  0.00000000	
      2709	         1	8877.67767457	49205.55699417	  0.00000000	
      2710	         1	12365.29327629	48446.87319313	  0.00000000	
      2711	         1	15790.00227202	47441.28822291	  0.00000000	
      2712	         1	19134.15989045	46193.98148338	  0.00000000	
      2713	         1	22380.84430083	44711.27160328	  0.00000000	
      2714	         1	25513.51884697	43000.70180875	  0.00000000	
      2715	         1	28516.13754933	41071.03479665	  0.00000000	
      2716	         1	31373.45130509	38932.07614817	  0.00000000	
      2717	         1	34070.91315617	36594.71104825	  0.00000000	
      2718	         1	36594.71104825	34070.91315617	  0.00000000	
      2719	         1	38932.07614817	31373.45130509	  0.00000000	
      2720	         1	41071.03479665	28516.13754933	  0.00000000	
      2721	         1	43000.70180875	25513.51884697	  0.00000000	
      2722	         1	44711.27160328	22380.84430083	  0.00000000	
      2723	         1	46193.98148338	19134.15989045	  0.00000000	
      2724	         1	47441.28822291	15790.00227202	  0.00000000	
      2725	         1	48446.87319313	12365.29327629	  0.00000000	
      2726	         1	49205.55699417	8877.67767457	  0.00000000	
      2727	         1	49713.51208129	5344.78405019	  0.00000000	
      2728	         1	49968.14175045	1784.60359942	  0.00000000	
      2729	         1	-49968.14175045	1784.60359942	  0.00000000	
      2730	         1	-49713.51208129	5344.78405019	  0.00000000	
      2731	         1	-49205.55699417	8877.67767457	  0.00000000	
      2732	         1	-48446.87319313	12365.29327629	  0.00000000	
      2733	         1	-47441.28822291	15790.00227202	  0.00000000	
      2734	         1	-46193.98148338	19134.15989045	  0.00000000	
      2735	         1	-44711.27160328	22380.84430083	  0.00000000	
      2736	         1	-43000.70180875	25513.51884697	  0.00000000	
      2737	         1	-41071.03479665	28516.13754933	  0.00000000	
      2738	         1	-38932.07614817	31373.45130509	  0.00000000	
      2739	         1	-36594.71104825	34070.91315617	  0.00000000	
      2740	         1	-34070.91315617	36594.71104825	  0.00000000	
      2741	         1	-31373.45130509	38932.07614817	  0.00000000	
      2742	         1	-28516.13754933	41071.03479665	  0.00000000	
