        55
 10.00000000	  2.00000000	1428.07474842	99989.80249262	
 20.00000000	  2.00000000	4282.57837201	99908.25552720	
 30.00000000	  2.00000000	7133.81448714	99745.21888724	
 40.00000000	  2.00000000	9979.36667443	99500.81527695	
 50.00000000	  2.00000000	12816.74395343	99175.25434519	
 60.00000000	  2.00000000	15643.53959046	98768.81931603	
 70.00000000	  2.00000000	18457.28222382	98281.88405251	
 80.00000000	  2.00000000	21256.62369739	97714.66598719	
 90.00000000	  2.00000000	24038.29723514	97067.81271892	
100.00000000	  2.00000000	26800.15852742	96341.84710138	
110.00000000	  2.00000000	29540.49335667	95537.21396526	
120.00000000	  2.00000000	32256.68759942	94654.66763511	
130.00000000	  2.00000000	34946.29270228	93695.01921856	
140.00000000	  2.00000000	37607.78985954	92658.80498841	
150.00000000	  2.00000000	40238.38900684	91547.10290410	
160.00000000	  2.00000000	42836.09955772	90360.76900227	
170.00000000	  2.00000000	45399.01758416	89100.66892225	
180.00000000	  2.00000000	47924.92869277	87767.88256414	
190.00000000	  2.00000000	50411.76140739	86363.50103953	
200.00000000	  2.00000000	52857.28211416	84888.79624252	
210.00000000	  2.00000000	55259.87523401	83344.74302031	
220.00000000	  2.00000000	57617.12981073	81732.89639046	
230.00000000	  2.00000000	59927.82169697	80054.08288561	
240.00000000	  2.00000000	62189.33182072	78310.19734168	
250.00000000	  2.00000000	64400.34544198	76502.25818205	
260.00000000	  2.00000000	66558.58780933	74632.12705549	
270.00000000	  2.00000000	68662.56647239	72701.11392148	
280.00000000	  2.00000000	70710.67811865	70710.67811865	
290.00000000	  2.00000000	72701.11392148	68662.56647239	
300.00000000	  2.00000000	74632.12705549	66558.58780933	
310.00000000	  2.00000000	76502.25818205	64400.34544198	
320.00000000	  2.00000000	78310.19734168	62189.33182072	
330.00000000	  2.00000000	80054.08288561	59927.82169697	
340.00000000	  2.00000000	81732.89639046	57617.12981073	
350.00000000	  2.00000000	83344.74302031	55259.87523401	
360.00000000	  2.00000000	84888.79624252	52857.28211416	
370.00000000	  2.00000000	86363.50103953	50411.76140739	
380.00000000	  2.00000000	87767.88256414	47924.92869277	
390.00000000	  2.00000000	89100.66892225	45399.01758416	
400.00000000	  2.00000000	90360.76900227	42836.09955772	
410.00000000	  2.00000000	91547.10290410	40238.38900684	
420.00000000	  2.00000000	92658.80498841	37607.78985954	
430.00000000	  2.00000000	93695.01921856	34946.29270228	
440.00000000	  2.00000000	94654.66763511	32256.68759942	
450.00000000	  2.00000000	95537.21396526	29540.49335667	
460.00000000	  2.00000000	96341.84710138	26800.15852742	
470.00000000	  2.00000000	97067.81271892	24038.29723514	
480.00000000	  2.00000000	97714.66598719	21256.62369739	
490.00000000	  2.00000000	98281.88405251	18457.28222382	
500.00000000	  2.00000000	98768.81931603	15643.53959046	
510.00000000	  2.00000000	99175.25434519	12816.74395343	
520.00000000	  2.00000000	99500.81527695	9979.36667443	
530.00000000	  2.00000000	99745.21888724	7133.81448714	
540.00000000	  2.00000000	99908.25552720	4282.57837201	
550.00000000	  2.00000000	99989.80249262	1428.07474842	
