       440
         1	         2	49968.14175045	1784.60359942	  0.00000000	
         2	         2	49713.51208129	5344.78405019	  0.00000000	
         3	         2	49205.55699417	8877.67767457	  0.00000000	
         4	         2	48446.87319313	12365.29327629	  0.00000000	
         5	         2	47441.28822291	15790.00227202	  0.00000000	
         6	         2	46193.98148338	19134.15989045	  0.00000000	
         7	         2	44711.27160328	22380.84430083	  0.00000000	
         8	         2	43000.70180875	25513.51884697	  0.00000000	
         9	         2	41071.03479665	28516.13754933	  0.00000000	
        10	         2	38932.07614817	31373.45130509	  0.00000000	
        11	         2	36594.71104825	34070.91315617	  0.00000000	
        12	         2	34070.91315617	36594.71104825	  0.00000000	
        13	         2	31373.45130509	38932.07614817	  0.00000000	
        14	         2	28516.13754933	41071.03479665	  0.00000000	
        15	         2	25513.51884697	43000.70180875	  0.00000000	
        16	         2	22380.84430083	44711.27160328	  0.00000000	
        17	         2	19134.15989045	46193.98148338	  0.00000000	
        18	         2	15790.00227202	47441.28822291	  0.00000000	
        19	         2	12365.29327629	48446.87319313	  0.00000000	
        20	         2	8877.67767457	49205.55699417	  0.00000000	
        21	         2	5344.78405019	49713.51208129	  0.00000000	
        22	         2	1784.60359942	49968.14175045	  0.00000000	
        23	         2	49968.14175045	1784.60359942	  0.00000000	
        24	         2	49713.51208129	5344.78405019	  0.00000000	
        25	         2	49205.55699417	8877.67767457	  0.00000000	
        26	         2	48446.87319313	12365.29327629	  0.00000000	
        27	         2	47441.28822291	15790.00227202	  0.00000000	
        28	         2	46193.98148338	19134.15989045	  0.00000000	
        29	         2	44711.27160328	22380.84430083	  0.00000000	
        30	         2	43000.70180875	25513.51884697	  0.00000000	
        31	         2	41071.03479665	28516.13754933	  0.00000000	
        32	         2	38932.07614817	31373.45130509	  0.00000000	
        33	         2	36594.71104825	34070.91315617	  0.00000000	
        34	         2	34070.91315617	36594.71104825	  0.00000000	
        35	         2	31373.45130509	38932.07614817	  0.00000000	
        36	         2	28516.13754933	41071.03479665	  0.00000000	
        37	         2	25513.51884697	43000.70180875	  0.00000000	
        38	         2	22380.84430083	44711.27160328	  0.00000000	
        39	         2	19134.15989045	46193.98148338	  0.00000000	
        40	         2	15790.00227202	47441.28822291	  0.00000000	
        41	         2	12365.29327629	48446.87319313	  0.00000000	
        42	         2	8877.67767457	49205.55699417	  0.00000000	
        43	         2	5344.78405019	49713.51208129	  0.00000000	
        44	         2	1784.60359942	49968.14175045	  0.00000000	
        45	         2	49968.14175045	1784.60359942	  0.00000000	
        46	         2	49713.51208129	5344.78405019	  0.00000000	
        47	         2	49205.55699417	8877.67767457	  0.00000000	
        48	         2	48446.87319313	12365.29327629	  0.00000000	
        49	         2	47441.28822291	15790.00227202	  0.00000000	
        50	         2	46193.98148338	19134.15989045	  0.00000000	
        51	         2	44711.27160328	22380.84430083	  0.00000000	
        52	         2	43000.70180875	25513.51884697	  0.00000000	
