       256
 57.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
 58.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
 59.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
 60.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
 61.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
 62.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
 63.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
 64.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
121.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
122.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
123.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
124.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
125.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
126.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
127.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
128.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
185.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
186.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
187.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
188.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
189.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
190.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
191.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
192.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
249.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
250.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
251.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
252.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
253.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
254.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
255.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
256.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
313.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
314.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
315.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
316.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
317.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
318.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
319.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
320.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
377.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
378.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
379.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
380.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
381.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
382.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
383.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
384.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
441.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
442.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
443.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
444.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
445.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
446.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
447.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
448.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
505.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
506.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
507.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
508.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
509.00000000	  5.00000000	  0.00000000	  0.00000000	4000.00000000	
