      3040
         2	         6	-29053.84806330	40692.43065626	  0.00000000	
         4	         6	-40692.43065626	29053.84806330	  0.00000000	
         6	         6	-46579.55213594	18175.40433705	  0.00000000	
        14	         6	-18175.40433705	46579.55213594	  0.00000000	
        16	         6	-6184.59338888	49616.03374529	  0.00000000	
        17	         6	2066.27471382	49957.28684393	  0.00000000	
        18	         6	-2066.27471382	49957.28684393	  0.00000000	
        21	         6	-25594.24745785	-42952.70069584	 -0.00000000	
        23	         6	-14266.81433697	-47921.37319270	 -0.00000000	
        31	         6	48935.83543898	-10260.79967103	  0.00000000	
        36	         6	10260.79967103	-48935.83543898	  0.00000000	
        37	         6	-2066.27471382	-49957.28684393	 -0.00000000	
        41	         6	-49616.03374529	6184.59338888	  0.00000000	
        42	         6	21959.80856559	44919.55930063	  0.00000000	
        44	         6	32314.96147399	38154.20376491	  0.00000000	
        47	         6	49957.28684393	2066.27471382	  0.00000000	
        49	         6	40692.43065626	29053.84806330	  0.00000000	
        50	         6	48935.83543898	10260.79967103	  0.00000000	
        51	         6	49616.03374529	6184.59338888	  0.00000000	
        54	         6	42952.70069584	25594.24745785	  0.00000000	
        56	         6	35355.33905933	35355.33905933	  0.00000000	
        59	         6	10260.79967103	48935.83543898	  0.00000000	
        60	         6	6184.59338888	49616.03374529	  0.00000000	
        62	         6	-14266.81433697	47921.37319270	  0.00000000	
        63	         6	-10260.79967103	48935.83543898	  0.00000000	
        64	         6	-25594.24745785	42952.70069584	  0.00000000	
        65	         6	-21959.80856559	44919.55930063	  0.00000000	
        66	         6	-32314.96147399	38154.20376491	  0.00000000	
        68	         6	-38154.20376491	32314.96147399	  0.00000000	
        70	         6	-44919.55930063	21959.80856559	  0.00000000	
        72	         6	-48935.83543898	10260.79967103	  0.00000000	
        75	         6	-49616.03374529	-6184.59338888	 -0.00000000	
        76	         6	-48935.83543898	-10260.79967103	 -0.00000000	
        77	         6	-46579.55213594	-18175.40433705	 -0.00000000	
        78	         6	-35355.33905933	-35355.33905933	 -0.00000000	
        79	         6	-29053.84806330	-40692.43065626	 -0.00000000	
        80	         6	-32314.96147399	-38154.20376491	 -0.00000000	
        81	         6	-18175.40433705	-46579.55213594	 -0.00000000	
        83	         6	-6184.59338888	-49616.03374529	 -0.00000000	
        86	         6	6184.59338888	-49616.03374529	  0.00000000	
        88	         6	21959.80856559	-44919.55930063	  0.00000000	
        89	         6	29053.84806330	-40692.43065626	  0.00000000	
        90	         6	32314.96147399	-38154.20376491	  0.00000000	
        91	         6	38154.20376491	-32314.96147399	  0.00000000	
        92	         6	40692.43065626	-29053.84806330	  0.00000000	
        93	         6	42952.70069584	-25594.24745785	  0.00000000	
        94	         6	47921.37319270	-14266.81433697	  0.00000000	
        95	         6	46579.55213594	-18175.40433705	  0.00000000	
        96	         6	49957.28684393	-2066.27471382	  0.00000000	
        97	         6	49616.03374529	-6184.59338888	  0.00000000	
       176	         6	-47921.37319270	-14266.81433697	 -0.00000000	
       177	         6	-42952.70069584	-25594.24745785	 -0.00000000	
       179	         6	-40692.43065626	-29053.84806330	 -0.00000000	
       194	         6	25594.24745785	-42952.70069584	  0.00000000	
       195	         6	35355.33905933	-35355.33905933	  0.00000000	
       196	         6	44919.55930063	-21959.80856559	  0.00000000	
       465	         6	-29053.84806330	40692.43065626	  0.00000000	
       467	         6	-40692.43065626	29053.84806330	  0.00000000	
       469	         6	-46579.55213594	18175.40433705	  0.00000000	
       477	         6	-18175.40433705	46579.55213594	  0.00000000	
       479	         6	-6184.59338888	49616.03374529	  0.00000000	
       480	         6	2066.27471382	49957.28684393	  0.00000000	
       481	         6	-2066.27471382	49957.28684393	  0.00000000	
       484	         6	-25594.24745785	-42952.70069584	 -0.00000000	
       486	         6	-14266.81433697	-47921.37319270	 -0.00000000	
       494	         6	48935.83543898	-10260.79967103	  0.00000000	
       499	         6	10260.79967103	-48935.83543898	  0.00000000	
       500	         6	-2066.27471382	-49957.28684393	 -0.00000000	
       504	         6	-49616.03374529	6184.59338888	  0.00000000	
       505	         6	21959.80856559	44919.55930063	  0.00000000	
       507	         6	32314.96147399	38154.20376491	  0.00000000	
       510	         6	49957.28684393	2066.27471382	  0.00000000	
       512	         6	40692.43065626	29053.84806330	  0.00000000	
       513	         6	48935.83543898	10260.79967103	  0.00000000	
       514	         6	49616.03374529	6184.59338888	  0.00000000	
       517	         6	42952.70069584	25594.24745785	  0.00000000	
       519	         6	35355.33905933	35355.33905933	  0.00000000	
       522	         6	10260.79967103	48935.83543898	  0.00000000	
       523	         6	6184.59338888	49616.03374529	  0.00000000	
       525	         6	-14266.81433697	47921.37319270	  0.00000000	
       526	         6	-10260.79967103	48935.83543898	  0.00000000	
       527	         6	-25594.24745785	42952.70069584	  0.00000000	
       528	         6	-21959.80856559	44919.55930063	  0.00000000	
       529	         6	-32314.96147399	38154.20376491	  0.00000000	
       531	         6	-38154.20376491	32314.96147399	  0.00000000	
       533	         6	-44919.55930063	21959.80856559	  0.00000000	
       535	         6	-48935.83543898	10260.79967103	  0.00000000	
       538	         6	-49616.03374529	-6184.59338888	 -0.00000000	
       539	         6	-48935.83543898	-10260.79967103	 -0.00000000	
       540	         6	-46579.55213594	-18175.40433705	 -0.00000000	
       541	         6	-35355.33905933	-35355.33905933	 -0.00000000	
       542	         6	-29053.84806330	-40692.43065626	 -0.00000000	
       543	         6	-32314.96147399	-38154.20376491	 -0.00000000	
       544	         6	-18175.40433705	-46579.55213594	 -0.00000000	
       546	         6	-6184.59338888	-49616.03374529	 -0.00000000	
       549	         6	6184.59338888	-49616.03374529	  0.00000000	
       551	         6	21959.80856559	-44919.55930063	  0.00000000	
       552	         6	29053.84806330	-40692.43065626	  0.00000000	
       553	         6	32314.96147399	-38154.20376491	  0.00000000	
       554	         6	38154.20376491	-32314.96147399	  0.00000000	
       555	         6	40692.43065626	-29053.84806330	  0.00000000	
       556	         6	42952.70069584	-25594.24745785	  0.00000000	
       557	         6	47921.37319270	-14266.81433697	  0.00000000	
       558	         6	46579.55213594	-18175.40433705	  0.00000000	
       559	         6	49957.28684393	-2066.27471382	  0.00000000	
       560	         6	49616.03374529	-6184.59338888	  0.00000000	
       639	         6	-47921.37319270	-14266.81433697	 -0.00000000	
       640	         6	-42952.70069584	-25594.24745785	 -0.00000000	
       642	         6	-40692.43065626	-29053.84806330	 -0.00000000	
       657	         6	25594.24745785	-42952.70069584	  0.00000000	
       658	         6	35355.33905933	-35355.33905933	  0.00000000	
       659	         6	44919.55930063	-21959.80856559	  0.00000000	
       928	         6	-29053.84806330	40692.43065626	  0.00000000	
       930	         6	-40692.43065626	29053.84806330	  0.00000000	
       932	         6	-46579.55213594	18175.40433705	  0.00000000	
       940	         6	-18175.40433705	46579.55213594	  0.00000000	
       942	         6	-6184.59338888	49616.03374529	  0.00000000	
       943	         6	2066.27471382	49957.28684393	  0.00000000	
       944	         6	-2066.27471382	49957.28684393	  0.00000000	
       947	         6	-25594.24745785	-42952.70069584	 -0.00000000	
       949	         6	-14266.81433697	-47921.37319270	 -0.00000000	
       957	         6	48935.83543898	-10260.79967103	  0.00000000	
       962	         6	10260.79967103	-48935.83543898	  0.00000000	
       963	         6	-2066.27471382	-49957.28684393	 -0.00000000	
       967	         6	-49616.03374529	6184.59338888	  0.00000000	
       968	         6	21959.80856559	44919.55930063	  0.00000000	
       970	         6	32314.96147399	38154.20376491	  0.00000000	
       973	         6	49957.28684393	2066.27471382	  0.00000000	
       975	         6	40692.43065626	29053.84806330	  0.00000000	
       976	         6	48935.83543898	10260.79967103	  0.00000000	
       977	         6	49616.03374529	6184.59338888	  0.00000000	
       980	         6	42952.70069584	25594.24745785	  0.00000000	
       982	         6	35355.33905933	35355.33905933	  0.00000000	
       985	         6	10260.79967103	48935.83543898	  0.00000000	
       986	         6	6184.59338888	49616.03374529	  0.00000000	
       988	         6	-14266.81433697	47921.37319270	  0.00000000	
       989	         6	-10260.79967103	48935.83543898	  0.00000000	
       990	         6	-25594.24745785	42952.70069584	  0.00000000	
       991	         6	-21959.80856559	44919.55930063	  0.00000000	
       992	         6	-32314.96147399	38154.20376491	  0.00000000	
       994	         6	-38154.20376491	32314.96147399	  0.00000000	
       996	         6	-44919.55930063	21959.80856559	  0.00000000	
       998	         6	-48935.83543898	10260.79967103	  0.00000000	
      1001	         6	-49616.03374529	-6184.59338888	 -0.00000000	
      1002	         6	-48935.83543898	-10260.79967103	 -0.00000000	
