        38
  3.00000000	  1.00000000	 -0.00475947	 -0.00879474	
 50.00000000	  1.00000000	  0.00735724	  0.00677282	
 54.00000000	  1.00000000	 -0.00324700	 -0.00945817	
 65.00000000	  1.00000000	 -0.00164595	 -0.00986361	
 80.00000000	  1.00000000	 -0.00000000	  0.01000000	
 83.00000000	  1.00000000	  0.00614213	  0.00789140	
 84.00000000	  1.00000000	  0.00837166	  0.00546948	
 95.00000000	  1.00000000	  0.00969400	 -0.00245486	
 97.00000000	  1.00000000	  0.00837166	 -0.00546948	
106.00000000	  1.00000000	 -0.00837166	 -0.00546948	
108.00000000	  1.00000000	 -0.00837166	  0.00546948	
 12.00000000	  3.00000000	  0.00164595	 -0.00986361	
 52.00000000	  3.00000000	 -0.00324700	  0.00945817	
 66.00000000	  3.00000000	 -0.00614213	 -0.00789140	
 69.00000000	  3.00000000	 -0.00996585	  0.00082579	
 70.00000000	  3.00000000	 -0.00969400	  0.00245486	
 73.00000000	  3.00000000	 -0.00000000	 -0.01000000	
 77.00000000	  3.00000000	 -0.00475947	  0.00879474	
 85.00000000	  3.00000000	  0.00915773	  0.00401695	
 92.00000000	  3.00000000	 -0.00735724	 -0.00677282	
 13.00000000	  4.00000000	  0.00475947	 -0.00879474	
 46.00000000	  4.00000000	  0.00915773	 -0.00401695	
 49.00000000	  4.00000000	  0.00969400	  0.00245486	
 58.00000000	  4.00000000	 -0.00614213	  0.00789140	
 62.00000000	  4.00000000	  0.00324700	 -0.00945817	
105.00000000	  4.00000000	 -0.00164595	  0.00986361	
 16.00000000	  2.00000000	 -0.00915773	  0.00401695	
 47.00000000	  2.00000000	  0.00735724	 -0.00677282	
 51.00000000	  2.00000000	  0.00324700	  0.00945817	
 53.00000000	  2.00000000	 -0.00996585	 -0.00082579	
 55.00000000	  2.00000000	  0.00614213	 -0.00789140	
 59.00000000	  2.00000000	 -0.00969400	 -0.00245486	
 68.00000000	  2.00000000	 -0.00915773	 -0.00401695	
 76.00000000	  2.00000000	 -0.00735724	  0.00677282	
 81.00000000	  2.00000000	  0.00164595	  0.00986361	
 82.00000000	  2.00000000	  0.00475947	  0.00879474	
 86.00000000	  2.00000000	  0.00996585	  0.00082579	
 87.00000000	  2.00000000	  0.00996585	 -0.00082579	
