      1680
         1	         6	 -0.99933901	  0.03635315	  0.00000000	
         5	         6	 -0.99933901	  0.03635315	  0.00000000	
         9	         6	 -0.99933901	  0.03635315	  0.00000000	
        13	         6	 -0.99933901	  0.03635315	  0.00000000	
        17	         6	 -0.99933901	  0.03635315	  0.00000000	
        21	         6	 -0.99933901	  0.03635315	  0.00000000	
        25	         6	 -0.99933901	  0.03635315	  0.00000000	
        29	         6	 -0.99933901	  0.03635315	  0.00000000	
        33	         6	 -0.99933901	  0.03635315	  0.00000000	
        37	         6	 -0.99933901	  0.03635315	  0.00000000	
        41	         6	 -0.99933901	  0.03635315	  0.00000000	
        45	         6	 -0.99933901	  0.03635315	  0.00000000	
        49	         6	 -0.99933901	  0.03635315	  0.00000000	
        53	         6	 -0.99933901	  0.03635315	  0.00000000	
        57	         6	 -0.99933901	  0.03635315	  0.00000000	
        61	         6	 -0.99933901	  0.03635315	  0.00000000	
        65	         6	 -0.99933901	  0.03635315	  0.00000000	
        69	         6	 -0.99933901	  0.03635315	  0.00000000	
        73	         6	 -0.99933901	  0.03635315	  0.00000000	
        77	         6	 -0.99933901	  0.03635315	  0.00000000	
        81	         6	 -0.99933901	  0.03635315	  0.00000000	
        85	         6	 -0.99933901	  0.03635315	  0.00000000	
        89	         6	 -0.99933901	  0.03635315	  0.00000000	
        93	         6	 -0.99933901	  0.03635315	  0.00000000	
        97	         6	 -0.99933901	  0.03635315	  0.00000000	
       101	         6	 -0.99933901	  0.03635315	  0.00000000	
       105	         6	 -0.99933901	  0.03635315	  0.00000000	
       109	         6	 -0.99933901	  0.03635315	  0.00000000	
       113	         6	 -0.99933901	  0.03635315	  0.00000000	
       117	         6	 -0.99933901	  0.03635315	  0.00000000	
       121	         6	 -0.99933901	  0.03635315	  0.00000000	
       125	         6	 -0.99933901	  0.03635315	  0.00000000	
       129	         6	 -0.99933901	  0.03635315	  0.00000000	
       133	         6	 -0.99933901	  0.03635315	  0.00000000	
       137	         6	 -0.99933901	  0.03635315	  0.00000000	
       141	         6	 -0.99933901	  0.03635315	  0.00000000	
       145	         6	 -0.99933901	  0.03635315	  0.00000000	
       149	         6	 -0.99933901	  0.03635315	  0.00000000	
       153	         6	 -0.99933901	  0.03635315	  0.00000000	
       157	         6	 -0.99933901	  0.03635315	  0.00000000	
       161	         6	 -0.99405629	  0.10886734	  0.00000000	
       165	         6	 -0.99405629	  0.10886734	  0.00000000	
       169	         6	 -0.99405629	  0.10886734	  0.00000000	
       173	         6	 -0.99405629	  0.10886734	  0.00000000	
       177	         6	 -0.99405629	  0.10886734	  0.00000000	
       181	         6	 -0.99405629	  0.10886734	  0.00000000	
       185	         6	 -0.99405629	  0.10886734	  0.00000000	
       189	         6	 -0.99405629	  0.10886734	  0.00000000	
       193	         6	 -0.99405629	  0.10886734	  0.00000000	
       197	         6	 -0.99405629	  0.10886734	  0.00000000	
       201	         6	 -0.99405629	  0.10886734	  0.00000000	
       205	         6	 -0.99405629	  0.10886734	  0.00000000	
       209	         6	 -0.99405629	  0.10886734	  0.00000000	
       213	         6	 -0.99405629	  0.10886734	  0.00000000	
       217	         6	 -0.99405629	  0.10886734	  0.00000000	
       221	         6	 -0.99405629	  0.10886734	  0.00000000	
       225	         6	 -0.99405629	  0.10886734	  0.00000000	
       229	         6	 -0.99405629	  0.10886734	  0.00000000	
       233	         6	 -0.99405629	  0.10886734	  0.00000000	
       237	         6	 -0.99405629	  0.10886734	  0.00000000	
       241	         6	 -0.99405629	  0.10886734	  0.00000000	
       245	         6	 -0.99405629	  0.10886734	  0.00000000	
       249	         6	 -0.99405629	  0.10886734	  0.00000000	
       253	         6	 -0.99405629	  0.10886734	  0.00000000	
       257	         6	 -0.99405629	  0.10886734	  0.00000000	
       261	         6	 -0.99405629	  0.10886734	  0.00000000	
       265	         6	 -0.99405629	  0.10886734	  0.00000000	
       269	         6	 -0.99405629	  0.10886734	  0.00000000	
       273	         6	 -0.99405629	  0.10886734	  0.00000000	
       277	         6	 -0.99405629	  0.10886734	  0.00000000	
       281	         6	 -0.99405629	  0.10886734	  0.00000000	
       285	         6	 -0.99405629	  0.10886734	  0.00000000	
       289	         6	 -0.99405629	  0.10886734	  0.00000000	
       293	         6	 -0.99405629	  0.10886734	  0.00000000	
       297	         6	 -0.99405629	  0.10886734	  0.00000000	
       301	         6	 -0.99405629	  0.10886734	  0.00000000	
       305	         6	 -0.99405629	  0.10886734	  0.00000000	
       309	         6	 -0.99405629	  0.10886734	  0.00000000	
       313	         6	 -0.99405629	  0.10886734	  0.00000000	
       317	         6	 -0.99405629	  0.10886736	  0.00000000	
       321	         6	 -0.98351895	  0.18080505	  0.00000002	
       325	         6	 -0.98351895	  0.18080505	  0.00000000	
       329	         6	 -0.98351895	  0.18080505	  0.00000000	
       333	         6	 -0.98351895	  0.18080505	  0.00000000	
       337	         6	 -0.98351895	  0.18080505	  0.00000000	
       341	         6	 -0.98351895	  0.18080505	  0.00000000	
       345	         6	 -0.98351895	  0.18080505	  0.00000000	
       349	         6	 -0.98351895	  0.18080505	  0.00000000	
       353	         6	 -0.98351895	  0.18080505	  0.00000000	
       357	         6	 -0.98351895	  0.18080505	  0.00000000	
       361	         6	 -0.98351895	  0.18080505	  0.00000000	
       365	         6	 -0.98351895	  0.18080505	  0.00000000	
       369	         6	 -0.98351895	  0.18080505	  0.00000000	
       373	         6	 -0.98351895	  0.18080505	  0.00000000	
       377	         6	 -0.98351895	  0.18080505	  0.00000000	
       381	         6	 -0.98351895	  0.18080505	  0.00000000	
       385	         6	 -0.98351895	  0.18080505	  0.00000000	
       389	         6	 -0.98351895	  0.18080505	  0.00000000	
       393	         6	 -0.98351895	  0.18080505	  0.00000000	
       397	         6	 -0.98351895	  0.18080505	  0.00000000	
       401	         6	 -0.98351895	  0.18080505	  0.00000000	
       405	         6	 -0.98351895	  0.18080505	  0.00000000	
       409	         6	 -0.98351895	  0.18080505	  0.00000000	
       413	         6	 -0.98351895	  0.18080505	  0.00000000	
       417	         6	 -0.98351895	  0.18080505	  0.00000000	
       421	         6	 -0.98351895	  0.18080505	  0.00000000	
       425	         6	 -0.98351895	  0.18080505	  0.00000000	
       429	         6	 -0.98351895	  0.18080505	  0.00000000	
       433	         6	 -0.98351895	  0.18080505	  0.00000000	
       437	         6	 -0.98351895	  0.18080505	  0.00000000	
       441	         6	 -0.98351895	  0.18080505	  0.00000000	
       445	         6	 -0.98351895	  0.18080505	  0.00000000	
       449	         6	 -0.98351895	  0.18080505	  0.00000000	
       453	         6	 -0.98351895	  0.18080505	  0.00000000	
       457	         6	 -0.98351895	  0.18080505	  0.00000000	
       461	         6	 -0.98351895	  0.18080505	  0.00000000	
       465	         6	 -0.98351895	  0.18080505	  0.00000000	
       469	         6	 -0.98351895	  0.18080505	  0.00000000	
       473	         6	 -0.98351895	  0.18080505	  0.00000000	
       477	         6	 -0.98351896	  0.18080503	 -0.00000002	
       481	         6	 -0.96778255	  0.25178747	  0.00000000	
       485	         6	 -0.96778255	  0.25178747	  0.00000000	
       489	         6	 -0.96778255	  0.25178747	  0.00000000	
       493	         6	 -0.96778255	  0.25178747	  0.00000000	
       497	         6	 -0.96778255	  0.25178747	  0.00000000	
       501	         6	 -0.96778255	  0.25178747	  0.00000000	
       505	         6	 -0.96778255	  0.25178747	  0.00000000	
       509	         6	 -0.96778255	  0.25178747	  0.00000000	
       513	         6	 -0.96778255	  0.25178747	  0.00000000	
       517	         6	 -0.96778255	  0.25178747	  0.00000000	
       521	         6	 -0.96778255	  0.25178747	  0.00000000	
       525	         6	 -0.96778255	  0.25178747	  0.00000000	
       529	         6	 -0.96778255	  0.25178747	  0.00000000	
       533	         6	 -0.96778255	  0.25178747	  0.00000000	
       537	         6	 -0.96778255	  0.25178747	  0.00000000	
       541	         6	 -0.96778255	  0.25178747	  0.00000000	
       545	         6	 -0.96778255	  0.25178747	  0.00000000	
       549	         6	 -0.96778255	  0.25178747	  0.00000000	
       553	         6	 -0.96778255	  0.25178747	  0.00000000	
       557	         6	 -0.96778255	  0.25178747	  0.00000000	
       561	         6	 -0.96778255	  0.25178747	  0.00000000	
       565	         6	 -0.96778255	  0.25178747	  0.00000000	
       569	         6	 -0.96778255	  0.25178747	  0.00000000	
       573	         6	 -0.96778255	  0.25178747	  0.00000000	
       577	         6	 -0.96778255	  0.25178747	  0.00000000	
       581	         6	 -0.96778255	  0.25178747	  0.00000000	
       585	         6	 -0.96778255	  0.25178747	  0.00000000	
       589	         6	 -0.96778255	  0.25178747	  0.00000000	
       593	         6	 -0.96778255	  0.25178747	  0.00000000	
       597	         6	 -0.96778255	  0.25178747	  0.00000000	
       601	         6	 -0.96778255	  0.25178747	  0.00000000	
       605	         6	 -0.96778255	  0.25178747	  0.00000000	
       609	         6	 -0.96778255	  0.25178747	  0.00000000	
       613	         6	 -0.96778255	  0.25178747	  0.00000000	
       617	         6	 -0.96778255	  0.25178747	  0.00000000	
       621	         6	 -0.96778255	  0.25178747	  0.00000000	
       625	         6	 -0.96778255	  0.25178747	  0.00000000	
       629	         6	 -0.96778255	  0.25178747	  0.00000000	
       633	         6	 -0.96778255	  0.25178747	  0.00000000	
       637	         6	 -0.96778255	  0.25178747	  0.00000000	
       641	         6	 -0.94693002	  0.32143979	  0.00000000	
       645	         6	 -0.94693002	  0.32143979	  0.00000000	
       649	         6	 -0.94693002	  0.32143979	  0.00000000	
       653	         6	 -0.94693002	  0.32143979	  0.00000000	
       657	         6	 -0.94693002	  0.32143979	  0.00000000	
       661	         6	 -0.94693002	  0.32143979	  0.00000000	
       665	         6	 -0.94693002	  0.32143979	  0.00000000	
       669	         6	 -0.94693002	  0.32143979	  0.00000000	
       673	         6	 -0.94693002	  0.32143979	  0.00000000	
       677	         6	 -0.94693002	  0.32143979	  0.00000000	
       681	         6	 -0.94693002	  0.32143979	  0.00000000	
       685	         6	 -0.94693002	  0.32143979	  0.00000000	
       689	         6	 -0.94693002	  0.32143979	  0.00000000	
       693	         6	 -0.94693002	  0.32143979	  0.00000000	
       697	         6	 -0.94693002	  0.32143979	  0.00000000	
       701	         6	 -0.94693002	  0.32143979	  0.00000000	
       705	         6	 -0.94693002	  0.32143979	  0.00000000	
       709	         6	 -0.94693002	  0.32143979	  0.00000000	
       713	         6	 -0.94693002	  0.32143979	  0.00000000	
       717	         6	 -0.94693002	  0.32143979	  0.00000000	
       721	         6	 -0.94693002	  0.32143979	  0.00000000	
       725	         6	 -0.94693002	  0.32143979	  0.00000000	
       729	         6	 -0.94693002	  0.32143979	  0.00000000	
       733	         6	 -0.94693002	  0.32143979	  0.00000000	
       737	         6	 -0.94693002	  0.32143979	  0.00000000	
       741	         6	 -0.94693002	  0.32143979	  0.00000000	
       745	         6	 -0.94693002	  0.32143979	  0.00000000	
       749	         6	 -0.94693002	  0.32143979	  0.00000000	
       753	         6	 -0.94693002	  0.32143979	  0.00000000	
       757	         6	 -0.94693002	  0.32143979	  0.00000000	
       761	         6	 -0.94693002	  0.32143979	  0.00000000	
       765	         6	 -0.94693002	  0.32143979	  0.00000000	
       769	         6	 -0.94693002	  0.32143979	  0.00000000	
       773	         6	 -0.94693002	  0.32143979	  0.00000000	
       777	         6	 -0.94693002	  0.32143979	  0.00000000	
       781	         6	 -0.94693002	  0.32143979	  0.00000000	
       785	         6	 -0.94693002	  0.32143979	  0.00000000	
       789	         6	 -0.94693002	  0.32143979	  0.00000000	
       793	         6	 -0.94693002	  0.32143979	  0.00000000	
       797	         6	 -0.94693002	  0.32143979	  0.00000000	
       801	         6	 -0.92107231	  0.38939157	  0.00000000	
       805	         6	 -0.92107231	  0.38939157	  0.00000000	
       809	         6	 -0.92107231	  0.38939157	  0.00000000	
       813	         6	 -0.92107231	  0.38939157	  0.00000000	
       817	         6	 -0.92107231	  0.38939157	  0.00000000	
       821	         6	 -0.92107231	  0.38939157	  0.00000000	
       825	         6	 -0.92107231	  0.38939157	  0.00000000	
       829	         6	 -0.92107231	  0.38939157	  0.00000000	
       833	         6	 -0.92107231	  0.38939157	  0.00000000	
       837	         6	 -0.92107231	  0.38939157	  0.00000000	
       841	         6	 -0.92107231	  0.38939157	  0.00000000	
       845	         6	 -0.92107231	  0.38939157	  0.00000000	
       849	         6	 -0.92107231	  0.38939157	  0.00000000	
       853	         6	 -0.92107231	  0.38939157	  0.00000000	
       857	         6	 -0.92107231	  0.38939157	  0.00000000	
       861	         6	 -0.92107231	  0.38939157	  0.00000000	
       865	         6	 -0.92107231	  0.38939157	  0.00000000	
       869	         6	 -0.92107231	  0.38939157	  0.00000000	
       873	         6	 -0.92107231	  0.38939157	  0.00000000	
       877	         6	 -0.92107231	  0.38939157	  0.00000000	
       881	         6	 -0.92107231	  0.38939157	  0.00000000	
       885	         6	 -0.92107231	  0.38939157	  0.00000000	
       889	         6	 -0.92107231	  0.38939157	  0.00000000	
       893	         6	 -0.92107231	  0.38939157	  0.00000000	
       897	         6	 -0.92107231	  0.38939157	  0.00000000	
       901	         6	 -0.92107231	  0.38939157	  0.00000000	
       905	         6	 -0.92107231	  0.38939157	  0.00000000	
       909	         6	 -0.92107231	  0.38939157	  0.00000000	
       913	         6	 -0.92107231	  0.38939157	  0.00000000	
       917	         6	 -0.92107231	  0.38939157	  0.00000000	
       921	         6	 -0.92107231	  0.38939157	  0.00000000	
       925	         6	 -0.92107231	  0.38939157	  0.00000000	
       929	         6	 -0.92107231	  0.38939157	  0.00000000	
       933	         6	 -0.92107231	  0.38939157	  0.00000000	
       937	         6	 -0.92107231	  0.38939157	  0.00000000	
       941	         6	 -0.92107231	  0.38939157	  0.00000000	
       945	         6	 -0.92107231	  0.38939157	  0.00000000	
       949	         6	 -0.92107231	  0.38939157	  0.00000000	
       953	         6	 -0.92107231	  0.38939157	  0.00000000	
       957	         6	 -0.92107231	  0.38939157	  0.00000000	
       961	         6	 -0.89034505	  0.45528638	  0.00000000	
       965	         6	 -0.89034505	  0.45528638	  0.00000000	
       969	         6	 -0.89034505	  0.45528638	  0.00000000	
       973	         6	 -0.89034505	  0.45528638	  0.00000000	
       977	         6	 -0.89034505	  0.45528638	  0.00000000	
       981	         6	 -0.89034505	  0.45528638	  0.00000000	
       985	         6	 -0.89034505	  0.45528638	  0.00000000	
       989	         6	 -0.89034505	  0.45528638	  0.00000000	
       993	         6	 -0.89034505	  0.45528638	  0.00000000	
       997	         6	 -0.89034505	  0.45528638	  0.00000000	
      1001	         6	 -0.89034505	  0.45528638	  0.00000000	
      1005	         6	 -0.89034505	  0.45528638	  0.00000000	
      1009	         6	 -0.89034505	  0.45528638	  0.00000000	
      1013	         6	 -0.89034505	  0.45528638	  0.00000000	
      1017	         6	 -0.89034505	  0.45528638	  0.00000000	
      1021	         6	 -0.89034505	  0.45528638	  0.00000000	
      1025	         6	 -0.89034505	  0.45528638	  0.00000000	
      1029	         6	 -0.89034505	  0.45528638	  0.00000000	
      1033	         6	 -0.89034505	  0.45528638	  0.00000000	
      1037	         6	 -0.89034505	  0.45528638	  0.00000000	
      1041	         6	 -0.89034505	  0.45528638	  0.00000000	
      1045	         6	 -0.89034505	  0.45528638	  0.00000000	
      1049	         6	 -0.89034505	  0.45528638	  0.00000000	
      1053	         6	 -0.89034505	  0.45528638	  0.00000000	
      1057	         6	 -0.89034505	  0.45528638	  0.00000000	
      1061	         6	 -0.89034505	  0.45528638	  0.00000000	
      1065	         6	 -0.89034505	  0.45528638	  0.00000000	
      1069	         6	 -0.89034505	  0.45528638	  0.00000000	
      1073	         6	 -0.89034505	  0.45528638	  0.00000000	
      1077	         6	 -0.89034505	  0.45528638	  0.00000000	
      1081	         6	 -0.89034505	  0.45528638	  0.00000000	
      1085	         6	 -0.89034505	  0.45528638	  0.00000000	
      1089	         6	 -0.89034505	  0.45528638	  0.00000000	
      1093	         6	 -0.89034505	  0.45528638	  0.00000000	
      1097	         6	 -0.89034505	  0.45528638	  0.00000000	
      1101	         6	 -0.89034505	  0.45528638	  0.00000000	
      1105	         6	 -0.89034505	  0.45528638	  0.00000000	
      1109	         6	 -0.89034505	  0.45528638	  0.00000000	
      1113	         6	 -0.89034505	  0.45528638	  0.00000000	
      1117	         6	 -0.89034495	  0.45528658	  0.00000000	
      1121	         6	 -0.85491187	  0.51877326	  0.00000023	
      1125	         6	 -0.85491187	  0.51877326	  0.00000000	
      1129	         6	 -0.85491187	  0.51877326	  0.00000000	
      1133	         6	 -0.85491187	  0.51877326	  0.00000000	
      1137	         6	 -0.85491187	  0.51877326	  0.00000000	
      1141	         6	 -0.85491187	  0.51877326	  0.00000000	
      1145	         6	 -0.85491187	  0.51877326	  0.00000000	
      1149	         6	 -0.85491187	  0.51877326	  0.00000000	
      1153	         6	 -0.85491187	  0.51877326	  0.00000000	
