       256
  1.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
  9.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
 17.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
 25.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
 33.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
 41.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
 49.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
 57.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
 65.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
 73.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
 81.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
 89.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
 97.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
105.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
113.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
121.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
129.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
137.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
145.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
153.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
161.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
169.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
177.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
185.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
193.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
201.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
209.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
217.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
225.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
233.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
241.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
249.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
257.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
265.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
273.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
281.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
289.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
297.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
305.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
313.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
321.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
329.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
337.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
345.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
353.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
361.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
369.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
377.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
385.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
393.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
401.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
409.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
417.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
425.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
433.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
441.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
449.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
457.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
465.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
473.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
481.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
489.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
497.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
505.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
513.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
521.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
529.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
537.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
545.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
553.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
561.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
569.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
577.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
585.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
593.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
601.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
609.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
617.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
625.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
633.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
641.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
649.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
657.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
665.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
673.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
681.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
689.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
697.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
705.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
713.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
721.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
729.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
737.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
745.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
753.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
761.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
769.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
777.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
785.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
793.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
801.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
809.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
817.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
825.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
833.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
841.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
849.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
857.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
865.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
873.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
881.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
889.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
897.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
905.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
913.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
921.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
929.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
937.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
945.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
953.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
961.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
969.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
977.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
985.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
993.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1001.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1009.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1017.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1025.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1033.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1041.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1049.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1057.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1065.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1073.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1081.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1089.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1097.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1105.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1113.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1121.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1129.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1137.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1145.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1153.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1161.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1169.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1177.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1185.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1193.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1201.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1209.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1217.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1225.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1233.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1241.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1249.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1257.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1265.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1273.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1281.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1289.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1297.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1305.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1313.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1321.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1329.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1337.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1345.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1353.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1361.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1369.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1377.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1385.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1393.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1401.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1409.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1417.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1425.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1433.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1441.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1449.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1457.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1465.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1473.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1481.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1489.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1497.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1505.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1513.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1521.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1529.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1537.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1545.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1553.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1561.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1569.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1577.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1585.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1593.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1601.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1609.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1617.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1625.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1633.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1641.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1649.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1657.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
1665.00000000	  6.00000000	  0.00000000	-1000.00000000	  0.00000000	
