       128
  1.00000000	  2.00000000	 -0.50000000	 -0.00000000	 -0.00000000	
  2.00000000	  2.00000000	 -0.50000000	 -0.00000000	 -0.00000000	
  3.00000000	  2.00000000	 -0.50000000	 -0.00000000	 -0.00000000	
  4.00000000	  2.00000000	 -0.50000000	 -0.00000000	 -0.00000000	
  5.00000000	  2.00000000	 -0.50000000	 -0.00000000	 -0.00000000	
  6.00000000	  2.00000000	 -0.50000000	 -0.00000000	 -0.00000000	
  7.00000000	  2.00000000	 -0.50000000	 -0.00000000	 -0.00000000	
  8.00000000	  2.00000000	 -0.50000000	 -0.00000000	 -0.00000000	
  9.00000000	  2.00000000	 -0.50000000	 -0.00000000	 -0.00000000	
 10.00000000	  2.00000000	 -0.50000000	 -0.00000000	 -0.00000000	
 11.00000000	  2.00000000	 -0.50000000	 -0.00000000	 -0.00000000	
 12.00000000	  2.00000000	 -0.50000000	 -0.00000000	 -0.00000000	
 13.00000000	  2.00000000	 -0.50000000	 -0.00000000	 -0.00000000	
 14.00000000	  2.00000000	 -0.50000000	 -0.00000000	 -0.00000000	
 15.00000000	  2.00000000	 -0.50000000	 -0.00000000	 -0.00000000	
 16.00000000	  2.00000000	 -0.50000000	 -0.00000000	 -0.00000000	
 17.00000000	  2.00000000	 -0.50000000	 -0.00000000	 -0.00000000	
 18.00000000	  2.00000000	 -0.50000000	 -0.00000000	 -0.00000000	
 19.00000000	  2.00000000	 -0.50000000	 -0.00000000	 -0.00000000	
 20.00000000	  2.00000000	 -0.50000000	 -0.00000000	 -0.00000000	
 21.00000000	  2.00000000	 -0.50000000	 -0.00000000	 -0.00000000	
 22.00000000	  2.00000000	 -0.50000000	 -0.00000000	 -0.00000000	
 23.00000000	  2.00000000	 -0.50000000	 -0.00000000	 -0.00000000	
 24.00000000	  2.00000000	 -0.50000000	 -0.00000000	 -0.00000000	
 25.00000000	  2.00000000	 -0.50000000	 -0.00000000	 -0.00000000	
 26.00000000	  2.00000000	 -0.50000000	 -0.00000000	 -0.00000000	
 27.00000000	  2.00000000	 -0.50000000	 -0.00000000	 -0.00000000	
 28.00000000	  2.00000000	 -0.50000000	 -0.00000000	 -0.00000000	
 29.00000000	  2.00000000	 -0.50000000	 -0.00000000	 -0.00000000	
 30.00000000	  2.00000000	 -0.50000000	 -0.00000000	 -0.00000000	
 31.00000000	  2.00000000	 -0.50000000	 -0.00000000	 -0.00000000	
 32.00000000	  2.00000000	 -0.50000000	 -0.00000000	 -0.00000000	
 33.00000000	  2.00000000	 -0.50000000	 -0.00000000	 -0.00000000	
 34.00000000	  2.00000000	 -0.50000000	 -0.00000000	 -0.00000000	
 35.00000000	  2.00000000	 -0.50000000	 -0.00000000	 -0.00000000	
 36.00000000	  2.00000000	 -0.50000000	 -0.00000000	 -0.00000000	
 37.00000000	  2.00000000	 -0.50000000	 -0.00000000	 -0.00000000	
 38.00000000	  2.00000000	 -0.50000000	 -0.00000000	 -0.00000000	
 39.00000000	  2.00000000	 -0.50000000	 -0.00000000	 -0.00000000	
 40.00000000	  2.00000000	 -0.50000000	 -0.00000000	 -0.00000000	
 41.00000000	  2.00000000	 -0.50000000	 -0.00000000	 -0.00000000	
 42.00000000	  2.00000000	 -0.50000000	 -0.00000000	 -0.00000000	
 43.00000000	  2.00000000	 -0.50000000	 -0.00000000	 -0.00000000	
 44.00000000	  2.00000000	 -0.50000000	 -0.00000000	 -0.00000000	
 45.00000000	  2.00000000	 -0.50000000	 -0.00000000	 -0.00000000	
 46.00000000	  2.00000000	 -0.50000000	 -0.00000000	 -0.00000000	
 47.00000000	  2.00000000	 -0.50000000	 -0.00000000	 -0.00000000	
 48.00000000	  2.00000000	 -0.50000000	 -0.00000000	 -0.00000000	
 49.00000000	  2.00000000	 -0.50000000	 -0.00000000	 -0.00000000	
 50.00000000	  2.00000000	 -0.50000000	 -0.00000000	 -0.00000000	
 51.00000000	  2.00000000	 -0.50000000	 -0.00000000	 -0.00000000	
 52.00000000	  2.00000000	 -0.50000000	 -0.00000000	 -0.00000000	
 53.00000000	  2.00000000	 -0.50000000	 -0.00000000	 -0.00000000	
 54.00000000	  2.00000000	 -0.50000000	 -0.00000000	 -0.00000000	
 55.00000000	  2.00000000	 -0.50000000	 -0.00000000	 -0.00000000	
 56.00000000	  2.00000000	 -0.50000000	 -0.00000000	 -0.00000000	
 57.00000000	  2.00000000	 -0.50000000	 -0.00000000	 -0.00000000	
 58.00000000	  2.00000000	 -0.50000000	 -0.00000000	 -0.00000000	
 59.00000000	  2.00000000	 -0.50000000	 -0.00000000	 -0.00000000	
 60.00000000	  2.00000000	 -0.50000000	 -0.00000000	 -0.00000000	
 61.00000000	  2.00000000	 -0.50000000	 -0.00000000	 -0.00000000	
 62.00000000	  2.00000000	 -0.50000000	 -0.00000000	 -0.00000000	
 63.00000000	  2.00000000	 -0.50000000	 -0.00000000	 -0.00000000	
 64.00000000	  2.00000000	 -0.50000000	 -0.00000000	 -0.00000000	
  1.00000000	  3.00000000	  0.00000000	  0.00000000	 -0.50000000	
  2.00000000	  3.00000000	  0.00000000	  0.00000000	 -0.50000000	
  3.00000000	  3.00000000	  0.00000000	  0.00000000	 -0.50000000	
  4.00000000	  3.00000000	  0.00000000	  0.00000000	 -0.50000000	
  5.00000000	  3.00000000	  0.00000000	  0.00000000	 -0.50000000	
  6.00000000	  3.00000000	  0.00000000	  0.00000000	 -0.50000000	
  7.00000000	  3.00000000	  0.00000000	  0.00000000	 -0.50000000	
  8.00000000	  3.00000000	  0.00000000	  0.00000000	 -0.50000000	
 65.00000000	  3.00000000	  0.00000000	  0.00000000	 -0.50000000	
 66.00000000	  3.00000000	  0.00000000	  0.00000000	 -0.50000000	
 67.00000000	  3.00000000	  0.00000000	  0.00000000	 -0.50000000	
 68.00000000	  3.00000000	  0.00000000	  0.00000000	 -0.50000000	
 69.00000000	  3.00000000	  0.00000000	  0.00000000	 -0.50000000	
 70.00000000	  3.00000000	  0.00000000	  0.00000000	 -0.50000000	
 71.00000000	  3.00000000	  0.00000000	  0.00000000	 -0.50000000	
 72.00000000	  3.00000000	  0.00000000	  0.00000000	 -0.50000000	
129.00000000	  3.00000000	  0.00000000	  0.00000000	 -0.50000000	
130.00000000	  3.00000000	  0.00000000	  0.00000000	 -0.50000000	
131.00000000	  3.00000000	  0.00000000	  0.00000000	 -0.50000000	
132.00000000	  3.00000000	  0.00000000	  0.00000000	 -0.50000000	
133.00000000	  3.00000000	  0.00000000	  0.00000000	 -0.50000000	
134.00000000	  3.00000000	  0.00000000	  0.00000000	 -0.50000000	
135.00000000	  3.00000000	  0.00000000	  0.00000000	 -0.50000000	
136.00000000	  3.00000000	  0.00000000	  0.00000000	 -0.50000000	
193.00000000	  3.00000000	  0.00000000	  0.00000000	 -0.50000000	
194.00000000	  3.00000000	  0.00000000	  0.00000000	 -0.50000000	
195.00000000	  3.00000000	  0.00000000	  0.00000000	 -0.50000000	
196.00000000	  3.00000000	  0.00000000	  0.00000000	 -0.50000000	
197.00000000	  3.00000000	  0.00000000	  0.00000000	 -0.50000000	
198.00000000	  3.00000000	  0.00000000	  0.00000000	 -0.50000000	
199.00000000	  3.00000000	  0.00000000	  0.00000000	 -0.50000000	
200.00000000	  3.00000000	  0.00000000	  0.00000000	 -0.50000000	
257.00000000	  3.00000000	  0.00000000	  0.00000000	 -0.50000000	
258.00000000	  3.00000000	  0.00000000	  0.00000000	 -0.50000000	
259.00000000	  3.00000000	  0.00000000	  0.00000000	 -0.50000000	
260.00000000	  3.00000000	  0.00000000	  0.00000000	 -0.50000000	
261.00000000	  3.00000000	  0.00000000	  0.00000000	 -0.50000000	
262.00000000	  3.00000000	  0.00000000	  0.00000000	 -0.50000000	
263.00000000	  3.00000000	  0.00000000	  0.00000000	 -0.50000000	
264.00000000	  3.00000000	  0.00000000	  0.00000000	 -0.50000000	
321.00000000	  3.00000000	  0.00000000	  0.00000000	 -0.50000000	
322.00000000	  3.00000000	  0.00000000	  0.00000000	 -0.50000000	
323.00000000	  3.00000000	  0.00000000	  0.00000000	 -0.50000000	
324.00000000	  3.00000000	  0.00000000	  0.00000000	 -0.50000000	
325.00000000	  3.00000000	  0.00000000	  0.00000000	 -0.50000000	
326.00000000	  3.00000000	  0.00000000	  0.00000000	 -0.50000000	
