        83
       582	         3	49077.34617688	9561.07170954	
       583	         3	48704.28237749	11308.97334393	
       584	         3	48268.95607169	13042.54115384	
       585	         3	47771.99488398	14759.28537583	
       586	         3	47214.00616896	16457.14499777	
       587	         3	46595.62076362	18134.17011205	
       588	         3	45917.73160802	19787.92369032	
       589	         3	45181.16057890	21416.41260211	
       590	         3	44386.90625781	23017.44018913	
       591	         3	43535.89547706	24589.13998111	
       592	         3	42629.26965972	26129.39663059	
       593	         3	41668.16698392	27636.27797298	
       594	         3	40653.79169781	29107.88931873	
       595	         3	39587.55779838	30542.18832303	
       596	         3	38470.64242628	31937.59025521	
       597	         3	37304.58596149	33292.15923070	
       598	         3	36090.93158680	34604.11329881	
       599	         3	34831.13309365	35871.88547334	
       600	         3	33526.76207977	37093.88392237	
       601	         3	32179.66494869	38268.38334435	
       602	         3	30791.38678965	39394.04142215	
       603	         3	29363.69770069	40469.41137875	
       604	         3	27898.63733286	41492.96368024	
       605	         3	26397.75367882	42463.61502172	
       606	         3	24863.34673666	43379.88000274	
       607	         3	23296.99741379	44240.81725626	
       608	         3	21700.93981388	45045.19076655	
       609	         3	20077.14596860	45792.01032664	
       610	         3	18427.79749074	46480.27839461	
       611	         3	16754.70393294	47109.23366093	
       612	         3	15060.32419000	47677.94705409	
       613	         3	13346.72531819	48185.73360737	
       614	         3	11616.07892285	48631.95153865	
       615	         3	9870.46866010	49016.05704695	
       616	         3	8112.35863556	49337.50740935	
       617	         3	6343.83074357	49595.92535176	
       618	         3	4567.27248136	49790.96325721	
       619	         3	2784.74176972	49922.39190259	
       620	         3	998.73726833	49990.02424353	
       621	         3	-788.45619010	49993.78298185	
       622	         3	-2574.79165314	49933.66047010	
       623	         3	-4357.86253335	49809.72830824	
       624	         3	-6135.18765479	49622.16714776	
       625	         3	-7904.79343999	49371.18836600	
       626	         3	-9664.20491432	49057.14161439	
       627	         3	-11411.45185216	48680.37352595	
       628	         3	-13143.93511266	48241.44452392	
       629	         3	-14859.70745756	47740.85351432	
       630	         3	-16556.47534335	47179.26582944	
       631	         3	-18232.06526624	46557.40323652	
       632	         3	-19884.44811279	45876.01468360	
       633	         3	-21511.29470589	45136.06318761	
       634	         3	-23110.79472783	44338.37127194	
       635	         3	-24680.57954079	43484.12346513	
       636	         3	-26219.02104618	42574.20504695	
       637	         3	-27723.81006033	41609.97904035	
       638	         3	-29193.31252382	40592.49319624	
       639	         3	-30625.42370912	39523.20106768	
       640	         3	-32018.36196063	38403.44382159	
       641	         3	-33370.55354485	37234.47537042	
       642	         3	-34679.90475258	36018.10942224	
       643	         3	-35945.07203073	34755.60094008	
       644	         3	-37164.25893102	33448.73477590	
       645	         3	-38336.02376254	32099.05422404	
       646	         3	-39458.71213444	30708.46848496	
       647	         3	-40531.06199435	29278.54186278	
       648	         3	-41551.55468741	27811.29811891	
       649	         3	-42518.97821040	26308.48707059	
       650	         3	-43432.08586475	24772.03902461	
       651	         3	-44289.73727941	23203.86113820	
       652	         3	-45090.71441085	21606.19063877	
       653	         3	-45834.11260192	19980.84387594	
       654	         3	-46518.94237062	18329.97546969	
       655	         3	-47144.32929909	16655.69617095	
       656	         3	-47709.51612464	14960.01574707	
       657	         3	-48213.70173302	13245.33748906	
       658	         3	-48656.26455825	11513.81427840	
       659	         3	-49036.71187397	9767.33784557	
       660	         3	-49354.45995105	8008.57558749	
       661	         3	-49609.14416616	6239.61658285	
       662	         3	-49800.46145827	4462.51482281	
       663	         3	-49928.13697893	2679.76450698	
       664	         3	-49992.01312846	893.65729643	
