       112	         4
        48	        96	       141	        83	
        47	       140	       125	        82	
        18	        17	        90	       125	
        90	        46	        82	       125	
        46	        90	        91	        45	
       118	        44	        81	       131	
        93	        43	        80	        92	
       130	        79	        42	       117	
        95	        78	        41	        94	
        94	        41	        79	       130	
        48	        49	       136	        96	
        98	       134	        66	        20	
        21	        97	        99	        22	
        99	        97	        85	        51	
        95	       100	        40	        78	
       150	        62	        11	       151	
        39	        40	       100	       124	
        77	       101	       129	        38	
       129	       102	        76	        38	
       138	        75	        36	       139	
       137	       104	        74	        35	
       115	        34	        74	       104	
       106	        73	        33	       105	
       105	        33	        34	       115	
        73	       106	       123	        32	
        32	       123	       107	        72	
        31	        72	       107	       108	
        30	        31	       108	       128	
        29	        71	       114	       109	
        28	        70	       110	       113	
        69	        27	       127	       111	
        88	        56	       112	       122	
        56	        69	       111	       112	
       109	       110	        70	        29	
       105	       115	       146	       145	
       153	       154	       137	       138	
       102	       116	        37	        76	
        10	       102	       129	       152	
        77	        39	       124	       101	
        43	        93	       117	        42	
        44	       118	        92	        80	
       119	        99	        51	        52	
       120	       119	        52	        86	
        23	       120	       132	       144	
       126	       142	       143	       121	
        24	       143	       142	        68	
       120	        23	        67	       119	
       122	       133	        55	        88	
         1	       111	       127	        57	
        58	         3	       114	       128	
       123	        59	         5	       107	
       153	       103	         8	        60	
       130	        14	        13	        94	
        65	        18	       125	        89	
       119	        67	        22	        99	
       142	       126	       133	        68	
        57	       127	       113	       110	
         9	       139	       116	        61	
       117	        63	        14	       130	
        91	       131	        81	        45	
        89	       141	        96	       148	
        66	       134	        97	        21	
       144	       132	       121	       143	
       126	       121	        87	        54	
        19	        65	        89	       148	
        91	        90	        17	        64	
       149	        15	        93	        92	
        93	        15	        63	       117	
        95	        94	        13	        12	
       100	        95	        12	        62	
       136	       135	       134	        98	
        50	        85	        97	       134	
       148	        98	        20	        19	
       150	       124	       100	        62	
       151	       101	       124	       150	
       102	        10	        61	       116	
       103	       139	         9	         8	
       153	        60	       147	       154	
       145	         6	       106	       105	
         7	         6	       145	       146	
       106	         6	        59	       123	
       107	         5	         4	       108	
         4	        58	       128	       108	
         3	         2	       109	       114	
       110	       109	         2	        57	
       111	         1	        26	       112	
       112	        26	        25	       122	
        27	        28	       113	       127	
       128	       114	        71	        30	
       147	       146	       115	       104	
        37	       116	       139	        36	
       156	       155	        64	        16	
        86	        53	       132	       120	
        53	        87	       121	       132	
        25	        68	       133	       122	
       140	        47	        83	       141	
        24	        23	       144	       143	
       133	       126	        54	        55	
       101	       151	       152	       129	
        50	       134	       135	        84	
       136	        49	        84	       135	
       137	        35	        75	       138	
       153	       138	       139	       103	
        89	       125	       140	       141	
         7	       146	       147	        60	
        16	        15	       149	       156	
       149	        92	       118	       156	
        11	        10	       152	       151	
       154	       147	       104	       137	
       148	        96	       136	        98	
       156	       118	       131	       155	
       155	       131	        91	        64	
