         2	       156
  0.00295908	  0.00049378
  0.00263842	  0.00142784
  0.00236742	  0.00184264
  0.00164084	  0.00251150
  0.00120509	  0.00274732
  0.00024774	  0.00298975
 -0.00024774	  0.00298975
 -0.00120509	  0.00274732
 -0.00164084	  0.00251150
 -0.00236742	  0.00184264
 -0.00263842	  0.00142784
 -0.00295908	  0.00049378
 -0.00300000	  0.00000000
 -0.00295908	 -0.00049378
 -0.00263842	 -0.00142784
 -0.00236742	 -0.00184264
 -0.00164084	 -0.00251150
 -0.00120509	 -0.00274732
 -0.00024774	 -0.00298975
  0.00024774	 -0.00298975
  0.00120509	 -0.00274732
  0.00164084	 -0.00251150
  0.00236742	 -0.00184264
  0.00263842	 -0.00142784
  0.00295908	 -0.00049378
  0.00300000	  0.00000000
  0.00387433	  0.00099476
  0.00371911	  0.00147250
  0.00323607	  0.00235114
  0.00254970	  0.00308205
  0.00214331	  0.00337731
  0.00123607	  0.00380423
  0.00025116	  0.00399211
 -0.00025116	  0.00399211
 -0.00123607	  0.00380423
 -0.00214331	  0.00337731
 -0.00254970	  0.00308205
 -0.00323607	  0.00235114
 -0.00371911	  0.00147250
 -0.00387433	  0.00099476
 -0.00400000	  0.00000000
 -0.00387433	 -0.00099476
 -0.00371911	 -0.00147250
 -0.00323607	 -0.00235114
 -0.00254970	 -0.00308205
 -0.00214331	 -0.00337731
 -0.00123607	 -0.00380423
 -0.00025116	 -0.00399211
  0.00025116	 -0.00399211
  0.00123607	 -0.00380423
  0.00214331	 -0.00337731
  0.00254970	 -0.00308205
  0.00323607	 -0.00235114
  0.00371911	 -0.00147250
  0.00387433	 -0.00099476
  0.00400000	  0.00000000
  0.00283745	  0.00097410
  0.00203184	  0.00220717
  0.00073646	  0.00290820
 -0.00073646	  0.00290820
 -0.00203184	  0.00220717
 -0.00283745	  0.00097410
 -0.00283745	 -0.00097410
 -0.00203184	 -0.00220717
 -0.00073646	 -0.00290820
  0.00073646	 -0.00290820
  0.00203184	 -0.00220717
  0.00283745	 -0.00097410
  0.00396846	  0.00050133
  0.00350523	  0.00192701
  0.00291587	  0.00273819
  0.00170312	  0.00361931
  0.00074953	  0.00392915
 -0.00074953	  0.00392915
 -0.00170312	  0.00361931
 -0.00291587	  0.00273819
 -0.00350523	  0.00192701
 -0.00396846	  0.00050133
 -0.00396846	 -0.00050133
 -0.00350523	 -0.00192701
 -0.00291587	 -0.00273819
 -0.00170312	 -0.00361931
 -0.00074953	 -0.00392915
  0.00074953	 -0.00392915
  0.00170312	 -0.00361931
  0.00291587	 -0.00273819
  0.00350523	 -0.00192701
  0.00396846	 -0.00050133
 -0.00075572	 -0.00322425
 -0.00185398	 -0.00293385
 -0.00226617	 -0.00269891
 -0.00313926	 -0.00180214
 -0.00322732	 -0.00140558
 -0.00345518	 -0.00000189
 -0.00343708	  0.00048723
 -0.00025122	 -0.00361514
  0.00140530	 -0.00314264
  0.00026272	 -0.00330041
  0.00186297	 -0.00290427
 -0.00339271	  0.00093368
 -0.00318861	  0.00173813
 -0.00261811	  0.00234831
 -0.00134537	  0.00293725
 -0.00069475	  0.00361513
  0.00016861	  0.00360680
  0.00055842	  0.00347258
  0.00143149	  0.00314216
  0.00186688	  0.00289847
  0.00291807	  0.00187426
  0.00317204	  0.00154188
  0.00344128	  0.00048697
  0.00346347	 -0.00000006
  0.00342688	  0.00132915
  0.00261676	  0.00224897
 -0.00026233	  0.00364215
 -0.00225754	  0.00263805
 -0.00333029	 -0.00097582
 -0.00293676	 -0.00216769
  0.00226673	 -0.00262436
  0.00261825	 -0.00234618
  0.00318427	 -0.00174001
  0.00344040	 -0.00048744
  0.00098071	  0.00332783
 -0.00334661	  0.00134241
 -0.00133632	 -0.00319681
  0.00334453	 -0.00134370
  0.00339930	  0.00093238
  0.00226590	  0.00259686
 -0.00294052	  0.00208710
 -0.00341940	 -0.00049755
 -0.00264000	 -0.00247672
  0.00293695	 -0.00208813
  0.00339395	 -0.00093496
  0.00086642	 -0.00334475
  0.00063916	 -0.00364310
  0.00023029	 -0.00363114
 -0.00109995	  0.00353466
 -0.00145838	  0.00333669
 -0.00179050	  0.00295720
 -0.00111657	 -0.00353739
 -0.00072359	 -0.00357147
  0.00303173	 -0.00129563
  0.00288851	 -0.00157097
  0.00273273	 -0.00184066
  0.00005335	  0.00330097
 -0.00027910	  0.00329458
 -0.00067280	  0.00328182
 -0.00025116	 -0.00328001
 -0.00280586	 -0.00173840
 -0.00303447	  0.00129540
 -0.00289209	  0.00157043
 -0.00273570	  0.00184041
 -0.00114500	  0.00313305
 -0.00098944	  0.00331674
 -0.00245370	 -0.00223649
 -0.00263274	 -0.00199203
