         2	       210
  0.00386370	  0.00103528
  0.00378152	  0.00130388
  0.00368069	  0.00156606
  0.00356170	  0.00182051
  0.00342516	  0.00206599
  0.00327172	  0.00230127
  0.00310214	  0.00252521
  0.00291727	  0.00273670
  0.00271802	  0.00293469
  0.00250535	  0.00311821
  0.00228034	  0.00328635
  0.00204407	  0.00343828
  0.00179773	  0.00357326
  0.00154252	  0.00369061
  0.00127971	  0.00378977
  0.00101058	  0.00387024
  0.00073647	  0.00393162
  0.00045873	  0.00397361
  0.00017873	  0.00399600
 -0.00010215	  0.00399870
 -0.00038254	  0.00398167
 -0.00066103	  0.00394500
 -0.00093626	  0.00388888
 -0.00120688	  0.00381359
 -0.00147155	  0.00371948
 -0.00172896	  0.00360704
 -0.00197784	  0.00347680
 -0.00221697	  0.00332942
 -0.00244517	  0.00316562
 -0.00266130	  0.00298621
 -0.00286432	  0.00279208
 -0.00305320	  0.00258417
 -0.00322704	  0.00236352
 -0.00338495	  0.00213122
 -0.00352618	  0.00188840
 -0.00365001	  0.00163627
 -0.00375585	  0.00137608
 -0.00384316	  0.00110910
 -0.00391153	  0.00083664
 -0.00396060	  0.00056006
 -0.00399014	  0.00028072
 -0.00400000	  0.00000000
  0.00362222	  0.00097057
  0.00354517	  0.00122239
  0.00345064	  0.00146818
  0.00333910	  0.00170673
  0.00321108	  0.00193686
  0.00306724	  0.00215745
  0.00290826	  0.00236739
  0.00273494	  0.00256565
  0.00254814	  0.00275127
  0.00234877	  0.00292332
  0.00213782	  0.00308095
  0.00191632	  0.00322339
  0.00168537	  0.00334993
  0.00144612	  0.00345995
  0.00119973	  0.00355291
  0.00094742	  0.00362835
  0.00069045	  0.00368589
  0.00043006	  0.00372526
  0.00016756	  0.00374625
 -0.00009577	  0.00374878
 -0.00035863	  0.00373281
 -0.00061972	  0.00369844
 -0.00087775	  0.00364583
 -0.00113145	  0.00357524
 -0.00137958	  0.00348701
 -0.00162090	  0.00338160
 -0.00185422	  0.00325950
 -0.00207841	  0.00312133
 -0.00229234	  0.00296777
 -0.00249497	  0.00279957
 -0.00268530	  0.00261757
 -0.00286238	  0.00242266
 -0.00302535	  0.00221580
 -0.00317339	  0.00199802
 -0.00330579	  0.00177038
 -0.00342189	  0.00153401
 -0.00352111	  0.00129007
 -0.00360297	  0.00103978
 -0.00366705	  0.00078435
 -0.00371306	  0.00052506
 -0.00374075	  0.00026318
 -0.00375000	  0.00000000
  0.00338074	  0.00090587
  0.00330883	  0.00114090
  0.00322060	  0.00137030
  0.00311649	  0.00159295
  0.00299701	  0.00180774
  0.00286275	  0.00201362
  0.00271438	  0.00220956
  0.00255261	  0.00239461
  0.00237826	  0.00256785
  0.00219218	  0.00272843
  0.00199529	  0.00287555
  0.00178857	  0.00300849
  0.00157302	  0.00312660
  0.00134971	  0.00322929
  0.00111975	  0.00331605
  0.00088426	  0.00338646
  0.00064442	  0.00344016
  0.00040139	  0.00347691
  0.00015639	  0.00349650
 -0.00008939	  0.00349886
 -0.00033472	  0.00348396
 -0.00057840	  0.00345188
 -0.00081923	  0.00340277
 -0.00105602	  0.00333689
 -0.00128760	  0.00325455
 -0.00151284	  0.00315616
 -0.00173061	  0.00304220
 -0.00193985	  0.00291324
 -0.00213952	  0.00276992
 -0.00232864	  0.00261294
 -0.00250628	  0.00244307
 -0.00267155	  0.00226115
 -0.00282366	  0.00206808
 -0.00296183	  0.00186481
 -0.00308541	  0.00165235
 -0.00319376	  0.00143174
 -0.00328637	  0.00120407
 -0.00336277	  0.00097046
 -0.00342258	  0.00073206
 -0.00346552	  0.00049006
 -0.00349137	  0.00024563
 -0.00350000	  0.00000000
  0.00313926	  0.00084116
  0.00307248	  0.00105940
  0.00299056	  0.00127242
  0.00289388	  0.00147917
  0.00278294	  0.00167861
  0.00265827	  0.00186979
  0.00252049	  0.00205174
  0.00237028	  0.00222357
  0.00220839	  0.00238443
  0.00203560	  0.00253354
  0.00185277	  0.00267016
  0.00166081	  0.00279360
  0.00146066	  0.00290327
  0.00125330	  0.00299862
  0.00103976	  0.00307919
  0.00082110	  0.00314457
  0.00059839	  0.00319444
  0.00037272	  0.00322856
  0.00014522	  0.00324675
