         2	       756
  0.00393923	  0.00069459
  0.00391189	  0.00083494
  0.00387955	  0.00097422
  0.00384225	  0.00111225
  0.00380005	  0.00124886
  0.00375298	  0.00138388
  0.00370113	  0.00151712
  0.00364454	  0.00164843
  0.00358330	  0.00177764
  0.00351747	  0.00190457
  0.00344716	  0.00202907
  0.00337244	  0.00215097
  0.00329341	  0.00227013
  0.00321017	  0.00238638
  0.00312283	  0.00249959
  0.00303150	  0.00260960
  0.00293629	  0.00271628
  0.00283733	  0.00281949
  0.00273475	  0.00291910
  0.00262868	  0.00301497
  0.00251924	  0.00310700
  0.00240659	  0.00319505
  0.00229086	  0.00327902
  0.00217220	  0.00335880
  0.00205077	  0.00343429
  0.00192672	  0.00350539
  0.00180021	  0.00357201
  0.00167139	  0.00363407
  0.00154044	  0.00369148
  0.00140752	  0.00374418
  0.00127281	  0.00379209
  0.00113646	  0.00383516
  0.00099867	  0.00387333
  0.00085960	  0.00390654
  0.00071943	  0.00393477
  0.00057834	  0.00395797
  0.00043651	  0.00397611
  0.00029413	  0.00398917
  0.00015137	  0.00399713
  0.00000841	  0.00399999
 -0.00013455	  0.00399774
 -0.00027735	  0.00399037
 -0.00041979	  0.00397791
 -0.00056169	  0.00396037
 -0.00070287	  0.00393776
 -0.00084316	  0.00391013
 -0.00098237	  0.00387749
 -0.00112033	  0.00383991
 -0.00125685	  0.00379741
 -0.00139177	  0.00375007
 -0.00152490	  0.00369793
 -0.00165609	  0.00364106
 -0.00178517	  0.00357955
 -0.00191196	  0.00351346
 -0.00203631	  0.00344288
 -0.00215806	  0.00336791
 -0.00227705	  0.00328862
 -0.00239313	  0.00320514
 -0.00250615	  0.00311756
 -0.00261597	  0.00302600
 -0.00272245	  0.00293057
 -0.00282545	  0.00283140
 -0.00292484	  0.00272861
 -0.00302049	  0.00262233
 -0.00311229	  0.00251270
 -0.00320010	  0.00239986
 -0.00328383	  0.00228396
 -0.00336336	  0.00216514
 -0.00343859	  0.00204355
 -0.00350943	  0.00191934
 -0.00357579	  0.00179269
 -0.00363757	  0.00166375
 -0.00369471	  0.00153268
 -0.00374713	  0.00139965
 -0.00379476	  0.00126483
 -0.00383754	  0.00112840
 -0.00387542	  0.00099052
 -0.00390834	  0.00085138
 -0.00393627	  0.00071115
 -0.00395918	  0.00057002
 -0.00397702	  0.00042815
 -0.00398978	  0.00028574
 -0.00399744	  0.00014296
 -0.00400000	  0.00000000
  0.00381613	  0.00067289
  0.00378964	  0.00080885
  0.00375831	  0.00094377
  0.00372218	  0.00107749
  0.00368129	  0.00120983
  0.00363570	  0.00134063
  0.00358547	  0.00146971
  0.00353065	  0.00159692
  0.00347132	  0.00172209
  0.00340755	  0.00184505
  0.00333943	  0.00196566
  0.00326705	  0.00208375
  0.00319049	  0.00219919
  0.00310985	  0.00231181
