         3	      8815
 -0.00300000	  0.00000000	  0.01000000
 -0.00325000	  0.00000000	  0.01000000
 -0.00350000	  0.00000000	  0.01000000
 -0.00375000	  0.00000000	  0.01000000
 -0.00400000	  0.00000000	  0.01000000
 -0.00300000	  0.00000000	  0.00975000
 -0.00325000	  0.00000000	  0.00975000
 -0.00350000	  0.00000000	  0.00975000
 -0.00375000	  0.00000000	  0.00975000
 -0.00400000	  0.00000000	  0.00975000
 -0.00300000	  0.00000000	  0.00950000
 -0.00325000	  0.00000000	  0.00950000
 -0.00350000	  0.00000000	  0.00950000
 -0.00375000	  0.00000000	  0.00950000
 -0.00400000	  0.00000000	  0.00950000
 -0.00300000	  0.00000000	  0.00925000
 -0.00325000	  0.00000000	  0.00925000
 -0.00350000	  0.00000000	  0.00925000
 -0.00375000	  0.00000000	  0.00925000
 -0.00400000	  0.00000000	  0.00925000
 -0.00300000	  0.00000000	  0.00900000
 -0.00325000	  0.00000000	  0.00900000
 -0.00350000	  0.00000000	  0.00900000
 -0.00375000	  0.00000000	  0.00900000
 -0.00400000	  0.00000000	  0.00900000
 -0.00300000	  0.00000000	  0.00875000
 -0.00325000	  0.00000000	  0.00875000
 -0.00350000	  0.00000000	  0.00875000
 -0.00375000	  0.00000000	  0.00875000
 -0.00400000	  0.00000000	  0.00875000
 -0.00300000	  0.00000000	  0.00850000
 -0.00325000	  0.00000000	  0.00850000
 -0.00350000	  0.00000000	  0.00850000
 -0.00375000	  0.00000000	  0.00850000
 -0.00400000	  0.00000000	  0.00850000
 -0.00300000	  0.00000000	  0.00825000
 -0.00325000	  0.00000000	  0.00825000
 -0.00350000	  0.00000000	  0.00825000
 -0.00375000	  0.00000000	  0.00825000
 -0.00400000	  0.00000000	  0.00825000
 -0.00300000	  0.00000000	  0.00800000
 -0.00325000	  0.00000000	  0.00800000
 -0.00350000	  0.00000000	  0.00800000
 -0.00375000	  0.00000000	  0.00800000
 -0.00400000	  0.00000000	  0.00800000
 -0.00300000	  0.00000000	  0.00775000
 -0.00325000	  0.00000000	  0.00775000
 -0.00350000	  0.00000000	  0.00775000
 -0.00375000	  0.00000000	  0.00775000
 -0.00400000	  0.00000000	  0.00775000
 -0.00300000	  0.00000000	  0.00750000
 -0.00325000	  0.00000000	  0.00750000
 -0.00350000	  0.00000000	  0.00750000
 -0.00375000	  0.00000000	  0.00750000
 -0.00400000	  0.00000000	  0.00750000
 -0.00300000	  0.00000000	  0.00725000
 -0.00325000	  0.00000000	  0.00725000
 -0.00350000	  0.00000000	  0.00725000
 -0.00375000	  0.00000000	  0.00725000
 -0.00400000	  0.00000000	  0.00725000
 -0.00300000	  0.00000000	  0.00700000
 -0.00325000	  0.00000000	  0.00700000
 -0.00350000	  0.00000000	  0.00700000
 -0.00375000	  0.00000000	  0.00700000
 -0.00400000	  0.00000000	  0.00700000
 -0.00300000	  0.00000000	  0.00675000
 -0.00325000	  0.00000000	  0.00675000
 -0.00350000	  0.00000000	  0.00675000
 -0.00375000	  0.00000000	  0.00675000
 -0.00400000	  0.00000000	  0.00675000
 -0.00300000	  0.00000000	  0.00650000
 -0.00325000	  0.00000000	  0.00650000
 -0.00350000	  0.00000000	  0.00650000
 -0.00375000	  0.00000000	  0.00650000
 -0.00400000	  0.00000000	  0.00650000
 -0.00300000	  0.00000000	  0.00625000
 -0.00325000	  0.00000000	  0.00625000
 -0.00350000	  0.00000000	  0.00625000
 -0.00375000	  0.00000000	  0.00625000
 -0.00400000	  0.00000000	  0.00625000
 -0.00300000	  0.00000000	  0.00600000
 -0.00325000	  0.00000000	  0.00600000
 -0.00350000	  0.00000000	  0.00600000
 -0.00375000	  0.00000000	  0.00600000
 -0.00400000	  0.00000000	  0.00600000
 -0.00300000	  0.00000000	  0.00575000
 -0.00325000	  0.00000000	  0.00575000
 -0.00350000	  0.00000000	  0.00575000
 -0.00375000	  0.00000000	  0.00575000
 -0.00400000	  0.00000000	  0.00575000
 -0.00300000	  0.00000000	  0.00550000
 -0.00325000	  0.00000000	  0.00550000
 -0.00350000	  0.00000000	  0.00550000
 -0.00375000	  0.00000000	  0.00550000
 -0.00400000	  0.00000000	  0.00550000
 -0.00300000	  0.00000000	  0.00525000
 -0.00325000	  0.00000000	  0.00525000
 -0.00350000	  0.00000000	  0.00525000
 -0.00375000	  0.00000000	  0.00525000
 -0.00400000	  0.00000000	  0.00525000
 -0.00300000	  0.00000000	  0.00500000
 -0.00325000	  0.00000000	  0.00500000
 -0.00350000	  0.00000000	  0.00500000
 -0.00375000	  0.00000000	  0.00500000
 -0.00400000	  0.00000000	  0.00500000
 -0.00300000	  0.00000000	  0.00475000
 -0.00325000	  0.00000000	  0.00475000
 -0.00350000	  0.00000000	  0.00475000
 -0.00375000	  0.00000000	  0.00475000
 -0.00400000	  0.00000000	  0.00475000
 -0.00300000	  0.00000000	  0.00450000
 -0.00325000	  0.00000000	  0.00450000
 -0.00350000	  0.00000000	  0.00450000
 -0.00375000	  0.00000000	  0.00450000
 -0.00400000	  0.00000000	  0.00450000
 -0.00300000	  0.00000000	  0.00425000
 -0.00325000	  0.00000000	  0.00425000
 -0.00350000	  0.00000000	  0.00425000
 -0.00375000	  0.00000000	  0.00425000
 -0.00400000	  0.00000000	  0.00425000
 -0.00300000	  0.00000000	  0.00400000
 -0.00325000	  0.00000000	  0.00400000
 -0.00350000	  0.00000000	  0.00400000
 -0.00375000	  0.00000000	  0.00400000
 -0.00400000	  0.00000000	  0.00400000
 -0.00300000	  0.00000000	  0.00375000
 -0.00325000	  0.00000000	  0.00375000
 -0.00350000	  0.00000000	  0.00375000
 -0.00375000	  0.00000000	  0.00375000
 -0.00400000	  0.00000000	  0.00375000
 -0.00300000	  0.00000000	  0.00350000
 -0.00325000	  0.00000000	  0.00350000
 -0.00350000	  0.00000000	  0.00350000
 -0.00375000	  0.00000000	  0.00350000
 -0.00400000	  0.00000000	  0.00350000
 -0.00300000	  0.00000000	  0.00325000
 -0.00325000	  0.00000000	  0.00325000
 -0.00350000	  0.00000000	  0.00325000
 -0.00375000	  0.00000000	  0.00325000
 -0.00400000	  0.00000000	  0.00325000
 -0.00300000	  0.00000000	  0.00300000
 -0.00325000	  0.00000000	  0.00300000
 -0.00350000	  0.00000000	  0.00300000
 -0.00375000	  0.00000000	  0.00300000
 -0.00400000	  0.00000000	  0.00300000
