         2	       616
  0.00000000	  0.00400000
  0.00000000	  0.00390000
  0.00000000	  0.00380000
  0.00000000	  0.00370000
  0.00000000	  0.00360000
  0.00000000	  0.00350000
  0.00000000	  0.00340000
  0.00000000	  0.00330000
  0.00000000	  0.00320000
  0.00000000	  0.00310000
  0.00000000	  0.00300000
  0.00011422	  0.00399837
  0.00011137	  0.00389841
  0.00010851	  0.00379845
  0.00010566	  0.00369849
  0.00010280	  0.00359853
  0.00009995	  0.00349857
  0.00009709	  0.00339861
  0.00009423	  0.00329865
  0.00009138	  0.00319869
  0.00008852	  0.00309874
  0.00008567	  0.00299878
  0.00022836	  0.00399348
  0.00022265	  0.00389364
  0.00021694	  0.00379380
  0.00021123	  0.00369397
  0.00020552	  0.00359413
  0.00019981	  0.00349429
  0.00019410	  0.00339445
  0.00018839	  0.00329462
  0.00018268	  0.00319478
  0.00017698	  0.00309494
  0.00017127	  0.00299511
  0.00034230	  0.00398533
  0.00033374	  0.00388569
  0.00032519	  0.00378606
  0.00031663	  0.00368643
  0.00030807	  0.00358679
  0.00029951	  0.00348716
  0.00029096	  0.00338753
  0.00028240	  0.00328789
  0.00027384	  0.00318826
  0.00026528	  0.00308863
  0.00025673	  0.00298900
  0.00045597	  0.00397393
  0.00044457	  0.00387458
  0.00043317	  0.00377523
  0.00042177	  0.00367588
  0.00041037	  0.00357653
  0.00039897	  0.00347719
  0.00038757	  0.00337784
  0.00037617	  0.00327849
  0.00036477	  0.00317914
  0.00035337	  0.00307979
  0.00034197	  0.00298045
  0.00056926	  0.00395929
  0.00055503	  0.00386030
  0.00054080	  0.00376132
  0.00052656	  0.00366234
  0.00051233	  0.00356336
  0.00049810	  0.00346438
  0.00048387	  0.00336539
  0.00046964	  0.00326641
  0.00045541	  0.00316743
  0.00044118	  0.00306845
  0.00042694	  0.00296946
  0.00068209	  0.00394142
  0.00066504	  0.00384288
  0.00064798	  0.00374434
  0.00063093	  0.00364581
  0.00061388	  0.00354727
  0.00059683	  0.00344874
  0.00057978	  0.00335020
  0.00056272	  0.00325167
  0.00054567	  0.00315313
  0.00052862	  0.00305460
  0.00051157	  0.00295606
  0.00079436	  0.00392033
  0.00077450	  0.00382232
  0.00075464	  0.00372431
  0.00073478	  0.00362631
  0.00071493	  0.00352830
  0.00069507	  0.00343029
  0.00067521	  0.00333228
  0.00065535	  0.00323427
  0.00063549	  0.00313626
  0.00061563	  0.00303826
  0.00059577	  0.00294025
  0.00090599	  0.00389605
  0.00088334	  0.00379865
  0.00086069	  0.00370125
  0.00083804	  0.00360384
  0.00081539	  0.00350644
  0.00079274	  0.00340904
  0.00077009	  0.00331164
  0.00074744	  0.00321424
