         3	      8580
  0.00399619	  0.00017448	  0.00500000
  0.00379638	  0.00016575	  0.00500000
  0.00359657	  0.00015703	  0.00500000
  0.00339676	  0.00014831	  0.00500000
  0.00319695	  0.00013958	  0.00500000
  0.00299714	  0.00013086	  0.00500000
  0.00399619	  0.00017448	  0.00480000
  0.00379638	  0.00016575	  0.00480000
  0.00359657	  0.00015703	  0.00480000
  0.00339676	  0.00014831	  0.00480000
  0.00319695	  0.00013958	  0.00480000
  0.00299714	  0.00013086	  0.00480000
  0.00399619	  0.00017448	  0.00460000
  0.00379638	  0.00016575	  0.00460000
  0.00359657	  0.00015703	  0.00460000
  0.00339676	  0.00014831	  0.00460000
  0.00319695	  0.00013958	  0.00460000
  0.00299714	  0.00013086	  0.00460000
  0.00399619	  0.00017448	  0.00440000
  0.00379638	  0.00016575	  0.00440000
  0.00359657	  0.00015703	  0.00440000
  0.00339676	  0.00014831	  0.00440000
  0.00319695	  0.00013958	  0.00440000
  0.00299714	  0.00013086	  0.00440000
  0.00399619	  0.00017448	  0.00420000
  0.00379638	  0.00016575	  0.00420000
  0.00359657	  0.00015703	  0.00420000
  0.00339676	  0.00014831	  0.00420000
  0.00319695	  0.00013958	  0.00420000
  0.00299714	  0.00013086	  0.00420000
  0.00399619	  0.00017448	  0.00400000
  0.00379638	  0.00016575	  0.00400000
  0.00359657	  0.00015703	  0.00400000
  0.00339676	  0.00014831	  0.00400000
  0.00319695	  0.00013958	  0.00400000
  0.00299714	  0.00013086	  0.00400000
  0.00399619	  0.00017448	  0.00380000
  0.00379638	  0.00016575	  0.00380000
  0.00359657	  0.00015703	  0.00380000
  0.00339676	  0.00014831	  0.00380000
  0.00319695	  0.00013958	  0.00380000
  0.00299714	  0.00013086	  0.00380000
  0.00399619	  0.00017448	  0.00360000
  0.00379638	  0.00016575	  0.00360000
  0.00359657	  0.00015703	  0.00360000
  0.00339676	  0.00014831	  0.00360000
  0.00319695	  0.00013958	  0.00360000
  0.00299714	  0.00013086	  0.00360000
  0.00399619	  0.00017448	  0.00340000
  0.00379638	  0.00016575	  0.00340000
  0.00359657	  0.00015703	  0.00340000
  0.00339676	  0.00014831	  0.00340000
  0.00319695	  0.00013958	  0.00340000
  0.00299714	  0.00013086	  0.00340000
  0.00399619	  0.00017448	  0.00320000
  0.00379638	  0.00016575	  0.00320000
  0.00359657	  0.00015703	  0.00320000
  0.00339676	  0.00014831	  0.00320000
  0.00319695	  0.00013958	  0.00320000
  0.00299714	  0.00013086	  0.00320000
  0.00399619	  0.00017448	  0.00300000
  0.00379638	  0.00016575	  0.00300000
  0.00359657	  0.00015703	  0.00300000
  0.00339676	  0.00014831	  0.00300000
  0.00319695	  0.00013958	  0.00300000
  0.00299714	  0.00013086	  0.00300000
  0.00399619	  0.00017448	  0.00280000
  0.00379638	  0.00016575	  0.00280000
  0.00359657	  0.00015703	  0.00280000
  0.00339676	  0.00014831	  0.00280000
  0.00319695	  0.00013958	  0.00280000
  0.00299714	  0.00013086	  0.00280000
  0.00399619	  0.00017448	  0.00260000
  0.00379638	  0.00016575	  0.00260000
  0.00359657	  0.00015703	  0.00260000
  0.00339676	  0.00014831	  0.00260000
  0.00319695	  0.00013958	  0.00260000
  0.00299714	  0.00013086	  0.00260000
  0.00399619	  0.00017448	  0.00240000
  0.00379638	  0.00016575	  0.00240000
  0.00359657	  0.00015703	  0.00240000
  0.00339676	  0.00014831	  0.00240000
  0.00319695	  0.00013958	  0.00240000
  0.00299714	  0.00013086	  0.00240000
  0.00399619	  0.00017448	  0.00220000
  0.00379638	  0.00016575	  0.00220000
  0.00359657	  0.00015703	  0.00220000
  0.00339676	  0.00014831	  0.00220000
  0.00319695	  0.00013958	  0.00220000
  0.00299714	  0.00013086	  0.00220000
  0.00399619	  0.00017448	  0.00200000
  0.00379638	  0.00016575	  0.00200000
  0.00359657	  0.00015703	  0.00200000
