       456
       901	         3	  0.00000000
       902	         3	  0.00000000
       903	         3	  0.00000000
       904	         3	  0.00000000
       905	         3	  0.00000000
       906	         3	  0.00000000
       907	         3	  0.00000000
       908	         3	  0.00000000
       909	         3	  0.00000000
       910	         3	  0.00000000
       911	         3	  0.00000000
       912	         3	  0.00000000
       913	         3	  0.00000000
       914	         3	  0.00000000
       915	         3	  0.00000000
       916	         3	  0.00000000
       917	         3	  0.00000000
       918	         3	  0.00000000
       919	         3	  0.00000000
       920	         3	  0.00000000
       921	         3	  0.00000000
       922	         3	  0.00000000
       923	         3	  0.00000000
       924	         3	  0.00000000
       925	         3	  0.00000000
       926	         3	  0.00000000
       927	         3	  0.00000000
       928	         3	  0.00000000
       929	         3	  0.00000000
       930	         3	  0.00000000
       931	         3	  0.00000000
       932	         3	  0.00000000
       933	         3	  0.00000000
       934	         3	  0.00000000
       935	         3	  0.00000000
       936	         3	  0.00000000
       937	         3	  0.00000000
       938	         3	  0.00000000
       939	         3	  0.00000000
       940	         3	  0.00000000
       941	         3	  0.00000000
       942	         3	  0.00000000
       943	         3	  0.00000000
       944	         3	  0.00000000
       945	         3	  0.00000000
      1846	         3	  0.00000000
      1847	         3	  0.00000000
      1848	         3	  0.00000000
      1849	         3	  0.00000000
      1850	         3	  0.00000000
      1851	         3	  0.00000000
      1852	         3	  0.00000000
      1853	         3	  0.00000000
      1854	         3	  0.00000000
      1855	         3	  0.00000000
      1856	         3	  0.00000000
      1857	         3	  0.00000000
      1858	         3	  0.00000000
      1859	         3	  0.00000000
      1860	         3	  0.00000000
      1861	         3	  0.00000000
      1862	         3	  0.00000000
      1863	         3	  0.00000000
      1864	         3	  0.00000000
      1865	         3	  0.00000000
      1866	         3	  0.00000000
      1867	         3	  0.00000000
      1868	         3	  0.00000000
      1869	         3	  0.00000000
      1870	         3	  0.00000000
      1871	         3	  0.00000000
      1872	         3	  0.00000000
      1873	         3	  0.00000000
      1874	         3	  0.00000000
      1875	         3	  0.00000000
      1876	         3	  0.00000000
      1877	         3	  0.00000000
      1878	         3	  0.00000000
      1879	         3	  0.00000000
      1880	         3	  0.00000000
      1881	         3	  0.00000000
      1882	         3	  0.00000000
      1883	         3	  0.00000000
      1884	         3	  0.00000000
      1885	         3	  0.00000000
      1886	         3	  0.00000000
      1887	         3	  0.00000000
      1888	         3	  0.00000000
      1889	         3	  0.00000000
      1890	         3	  0.00000000
      2791	         3	  0.00000000
      2792	         3	  0.00000000
      2793	         3	  0.00000000
      2794	         3	  0.00000000
      2795	         3	  0.00000000
      2796	         3	  0.00000000
      2797	         3	  0.00000000
      2798	         3	  0.00000000
      2799	         3	  0.00000000
      2800	         3	  0.00000000
      2801	         3	  0.00000000
      2802	         3	  0.00000000
      2803	         3	  0.00000000
      2804	         3	  0.00000000
      2805	         3	  0.00000000
      2806	         3	  0.00000000
      2807	         3	  0.00000000
      2808	         3	  0.00000000
      2809	         3	  0.00000000
      2810	         3	  0.00000000
      2811	         3	  0.00000000
      2812	         3	  0.00000000
      2813	         3	  0.00000000
      2814	         3	  0.00000000
      2815	         3	  0.00000000
      2816	         3	  0.00000000
      2817	         3	  0.00000000
      2818	         3	  0.00000000
      2819	         3	  0.00000000
      2820	         3	  0.00000000
      2821	         3	  0.00000000
      2822	         3	  0.00000000
      2823	         3	  0.00000000
      2824	         3	  0.00000000
      2825	         3	  0.00000000
      2826	         3	  0.00000000
      2827	         3	  0.00000000
      2828	         3	  0.00000000
      2829	         3	  0.00000000
      2830	         3	  0.00000000
      2831	         3	  0.00000000
      2832	         3	  0.00000000
      2833	         3	  0.00000000
      2834	         3	  0.00000000
      2835	         3	  0.00000000
      3736	         3	  0.00000000
      3737	         3	  0.00000000
      3738	         3	  0.00000000
      3739	         3	  0.00000000
      3740	         3	  0.00000000
      3741	         3	  0.00000000
      3742	         3	  0.00000000
      3743	         3	  0.00000000
      3744	         3	  0.00000000
      3745	         3	  0.00000000
      3746	         3	  0.00000000
      3747	         3	  0.00000000
      3748	         3	  0.00000000
      3749	         3	  0.00000000
      3750	         3	  0.00000000
      3751	         3	  0.00000000
      3752	         3	  0.00000000
      3753	         3	  0.00000000
      3754	         3	  0.00000000
      3755	         3	  0.00000000
      3756	         3	  0.00000000
      3757	         3	  0.00000000
      3758	         3	  0.00000000
      3759	         3	  0.00000000
      3760	         3	  0.00000000
      3761	         3	  0.00000000
      3762	         3	  0.00000000
      3763	         3	  0.00000000
      3764	         3	  0.00000000
      3765	         3	  0.00000000
      3766	         3	  0.00000000
      3767	         3	  0.00000000
      3768	         3	  0.00000000
      3769	         3	  0.00000000
      3770	         3	  0.00000000
      3771	         3	  0.00000000
      3772	         3	  0.00000000
      3773	         3	  0.00000000
      3774	         3	  0.00000000
      3775	         3	  0.00000000
      3776	         3	  0.00000000
      3777	         3	  0.00000000
      3778	         3	  0.00000000
      3779	         3	  0.00000000
      3780	         3	  0.00000000
      4681	         3	  0.00000000
      4682	         3	  0.00000000
      4683	         3	  0.00000000
      4684	         3	  0.00000000
      4685	         3	  0.00000000
      4686	         3	  0.00000000
      4687	         3	  0.00000000
      4688	         3	  0.00000000
      4689	         3	  0.00000000
      4690	         3	  0.00000000
      4691	         3	  0.00000000
      4692	         3	  0.00000000
      4693	         3	  0.00000000
      4694	         3	  0.00000000
      4695	         3	  0.00000000
      4696	         3	  0.00000000
      4697	         3	  0.00000000
      4698	         3	  0.00000000
      4699	         3	  0.00000000
      4700	         3	  0.00000000
      4701	         3	  0.00000000
      4702	         3	  0.00000000
      4703	         3	  0.00000000
      4704	         3	  0.00000000
      4705	         3	  0.00000000
      4706	         3	  0.00000000
      4707	         3	  0.00000000
      4708	         3	  0.00000000
      4709	         3	  0.00000000
      4710	         3	  0.00000000
      4711	         3	  0.00000000
      4712	         3	  0.00000000
      4713	         3	  0.00000000
