        27
         7	         3	   0.00000000
         8	         3	   0.00000000
         9	         3	   0.00000000
        16	         3	   0.00000000
        17	         3	   0.00000000
        18	         3	   0.00000000
        25	         3	   0.00000000
        26	         3	   0.00000000
        27	         3	   0.00000000
         3	         2	   0.00000000
         6	         2	   0.00000000
         9	         2	   0.00000000
        12	         2	   0.00000000
        15	         2	   0.00000000
        18	         2	   0.00000000
        21	         2	   0.00000000
        24	         2	   0.00000000
        27	         2	   0.00000000
        19	         1	   0.00000000
        20	         1	   0.00000000
        21	         1	   0.00000000
        22	         1	   0.00000000
        23	         1	   0.00000000
        24	         1	   0.00000000
        25	         1	   0.00000000
        26	         1	   0.00000000
        27	         1	   0.00000000
