       338
      8425	         2	  0.00000000
      8426	         2	  0.00000000
      8427	         2	  0.00000000
      8428	         2	  0.00000000
      8429	         2	  0.00000000
      8430	         2	  0.00000000
      8431	         2	  0.00000000
      8432	         2	  0.00000000
      8433	         2	  0.00000000
      8434	         2	  0.00000000
      8435	         2	  0.00000000
      8436	         2	  0.00000000
      8437	         2	  0.00000000
      8438	         2	  0.00000000
      8439	         2	  0.00000000
      8440	         2	  0.00000000
      8441	         2	  0.00000000
      8442	         2	  0.00000000
      8443	         2	  0.00000000
      8444	         2	  0.00000000
      8445	         2	  0.00000000
      8446	         2	  0.00000000
      8447	         2	  0.00000000
      8448	         2	  0.00000000
      8449	         2	  0.00000000
      8450	         2	  0.00000000
      8451	         2	  0.00000000
      8452	         2	  0.00000000
      8453	         2	  0.00000000
      8454	         2	  0.00000000
      8455	         2	  0.00000000
      8456	         2	  0.00000000
      8457	         2	  0.00000000
      8458	         2	  0.00000000
      8459	         2	  0.00000000
      8460	         2	  0.00000000
      8461	         2	  0.00000000
      8462	         2	  0.00000000
      8463	         2	  0.00000000
      8464	         2	  0.00000000
      8465	         2	  0.00000000
      8466	         2	  0.00000000
      8467	         2	  0.00000000
      8468	         2	  0.00000000
      8469	         2	  0.00000000
      8470	         2	  0.00000000
      8471	         2	  0.00000000
      8472	         2	  0.00000000
      8473	         2	  0.00000000
      8474	         2	  0.00000000
      8475	         2	  0.00000000
      8476	         2	  0.00000000
      8477	         2	  0.00000000
      8478	         2	  0.00000000
      8479	         2	  0.00000000
      8480	         2	  0.00000000
      8481	         2	  0.00000000
      8482	         2	  0.00000000
      8483	         2	  0.00000000
      8484	         2	  0.00000000
      8485	         2	  0.00000000
      8486	         2	  0.00000000
      8487	         2	  0.00000000
      8488	         2	  0.00000000
      8489	         2	  0.00000000
      8490	         2	  0.00000000
      8491	         2	  0.00000000
      8492	         2	  0.00000000
      8493	         2	  0.00000000
      8494	         2	  0.00000000
      8495	         2	  0.00000000
      8496	         2	  0.00000000
      8497	         2	  0.00000000
      8498	         2	  0.00000000
      8499	         2	  0.00000000
      8500	         2	  0.00000000
      8501	         2	  0.00000000
      8502	         2	  0.00000000
      8503	         2	  0.00000000
      8504	         2	  0.00000000
      8505	         2	  0.00000000
      8506	         2	  0.00000000
      8507	         2	  0.00000000
      8508	         2	  0.00000000
      8509	         2	  0.00000000
      8510	         2	  0.00000000
      8511	         2	  0.00000000
      8512	         2	  0.00000000
      8513	         2	  0.00000000
      8514	         2	  0.00000000
      8515	         2	  0.00000000
      8516	         2	  0.00000000
      8517	         2	  0.00000000
      8518	         2	  0.00000000
      8519	         2	  0.00000000
      8520	         2	  0.00000000
      8521	         2	  0.00000000
      8522	         2	  0.00000000
      8523	         2	  0.00000000
      8524	         2	  0.00000000
      8525	         2	  0.00000000
      8526	         2	  0.00000000
      8527	         2	  0.00000000
      8528	         2	  0.00000000
      8529	         2	  0.00000000
      8530	         2	  0.00000000
      8531	         2	  0.00000000
      8532	         2	  0.00000000
      8533	         2	  0.00000000
      8534	         2	  0.00000000
      8535	         2	  0.00000000
      8536	         2	  0.00000000
      8537	         2	  0.00000000
      8538	         2	  0.00000000
      8539	         2	  0.00000000
      8540	         2	  0.00000000
      8541	         2	  0.00000000
      8542	         2	  0.00000000
      8543	         2	  0.00000000
      8544	         2	  0.00000000
      8545	         2	  0.00000000
      8546	         2	  0.00000000
      8547	         2	  0.00000000
      8548	         2	  0.00000000
      8549	         2	  0.00000000
      8550	         2	  0.00000000
      8551	         2	  0.00000000
      8552	         2	  0.00000000
      8553	         2	  0.00000000
      8554	         2	  0.00000000
      8555	         2	  0.00000000
      8556	         2	  0.00000000
      8557	         2	  0.00000000
      8558	         2	  0.00000000
      8559	         2	  0.00000000
      8560	         2	  0.00000000
      8561	         2	  0.00000000
      8562	         2	  0.00000000
      8563	         2	  0.00000000
      8564	         2	  0.00000000
      8565	         2	  0.00000000
      8566	         2	  0.00000000
      8567	         2	  0.00000000
      8568	         2	  0.00000000
      8569	         2	  0.00000000
      8570	         2	  0.00000000
      8571	         2	  0.00000000
      8572	         2	  0.00000000
      8573	         2	  0.00000000
      8574	         2	  0.00000000
      8575	         2	  0.00000000
      8576	         2	  0.00000000
      8577	         2	  0.00000000
      8578	         2	  0.00000000
      8579	         2	  0.00000000
      8580	         2	  0.00000000
         1	         2	 -0.00027930
         2	         2	 -0.00027394
         3	         2	 -0.00026875
         4	         2	 -0.00026374
         5	         2	 -0.00025894
         6	         2	 -0.00025434
         7	         2	 -0.00027254
         8	         2	 -0.00026704
         9	         2	 -0.00026172
        10	         2	 -0.00025658
        11	         2	 -0.00025163
        12	         2	 -0.00024690
        13	         2	 -0.00026590
        14	         2	 -0.00026026
        15	         2	 -0.00025479
        16	         2	 -0.00024951
        17	         2	 -0.00024442
        18	         2	 -0.00023955
        19	         2	 -0.00025938
        20	         2	 -0.00025359
        21	         2	 -0.00024798
        22	         2	 -0.00024255
        23	         2	 -0.00023731
        24	         2	 -0.00023229
        25	         2	 -0.00025299
        26	         2	 -0.00024706
        27	         2	 -0.00024129
        28	         2	 -0.00023571
        29	         2	 -0.00023032
        30	         2	 -0.00022514
        31	         2	 -0.00024675
        32	         2	 -0.00024066
        33	         2	 -0.00023474
        34	         2	 -0.00022899
        35	         2	 -0.00022344
        36	         2	 -0.00021810
        37	         2	 -0.00024066
        38	         2	 -0.00023441
        39	         2	 -0.00022833
        40	         2	 -0.00022242
        41	         2	 -0.00021670
        42	         2	 -0.00021118
        43	         2	 -0.00023474
        44	         2	 -0.00022833
        45	         2	 -0.00022207
        46	         2	 -0.00021599
        47	         2	 -0.00021010
        48	         2	 -0.00020441
        49	         2	 -0.00022899
        50	         2	 -0.00022242
        51	         2	 -0.00021599
        52	         2	 -0.00020974
        53	         2	 -0.00020366
        54	         2	 -0.00019778
        55	         2	 -0.00022344
        56	         2	 -0.00021670
        57	         2	 -0.00021010
        58	         2	 -0.00020366
        59	         2	 -0.00019740
        60	         2	 -0.00019133
        61	         2	 -0.00021810
        62	         2	 -0.00021118
        63	         2	 -0.00020441
        64	         2	 -0.00019778
        65	         2	 -0.00019133
        66	         2	 -0.00018506
        67	         2	 -0.00021298
        68	         2	 -0.00020589
        69	         2	 -0.00019893
        70	         2	 -0.00019212
        71	         2	 -0.00018547
        72	         2	 -0.00017900
        73	         2	 -0.00020810
        74	         2	 -0.00020084
        75	         2	 -0.00019370
        76	         2	 -0.00018670
        77	         2	 -0.00017985
        78	         2	 -0.00017316
        79	         2	 -0.00020347
        80	         2	 -0.00019604
        81	         2	 -0.00018873
        82	         2	 -0.00018153
        83	         2	 -0.00017448
        84	         2	 -0.00016758
        85	         2	 -0.00019913
        86	         2	 -0.00019153
        87	         2	 -0.00018403
        88	         2	 -0.00017664
        89	         2	 -0.00016939
        90	         2	 -0.00016227
        91	         2	 -0.00019507
        92	         2	 -0.00018731
        93	         2	 -0.00017964
        94	         2	 -0.00017206
        95	         2	 -0.00016460
        96	         2	 -0.00015727
        97	         2	 -0.00019133
        98	         2	 -0.00018341
        99	         2	 -0.00017556
       100	         2	 -0.00016781
       101	         2	 -0.00016015
       102	         2	 -0.00015261
       103	         2	 -0.00018792
       104	         2	 -0.00017985
       105	         2	 -0.00017184
       106	         2	 -0.00016391
       107	         2	 -0.00015606
       108	         2	 -0.00014831
       109	         2	 -0.00018486
       110	         2	 -0.00017664
       111	         2	 -0.00016849
       112	         2	 -0.00016039
       113	         2	 -0.00015236
       114	         2	 -0.00014441
       115	         2	 -0.00018216
       116	         2	 -0.00017382
       117	         2	 -0.00016552
       118	         2	 -0.00015727
       119	         2	 -0.00014907
       120	         2	 -0.00014094
       121	         2	 -0.00017985
       122	         2	 -0.00017140
       123	         2	 -0.00016298
       124	         2	 -0.00015459
       125	         2	 -0.00014624
       126	         2	 -0.00013794
       127	         2	 -0.00017793
       128	         2	 -0.00016939
       129	         2	 -0.00016086
       130	         2	 -0.00015236
       131	         2	 -0.00014388
       132	         2	 -0.00013543
       133	         2	 -0.00017643
       134	         2	 -0.00016781
       135	         2	 -0.00015920
       136	         2	 -0.00015060
       137	         2	 -0.00014201
       138	         2	 -0.00013345
       139	         2	 -0.00017535
       140	         2	 -0.00016667
       141	         2	 -0.00015800
       142	         2	 -0.00014933
       143	         2	 -0.00014067
       144	         2	 -0.00013202
       145	         2	 -0.00017470
       146	         2	 -0.00016598
       147	         2	 -0.00015727
       148	         2	 -0.00014856
       149	         2	 -0.00013985
       150	         2	 -0.00013115
       151	         2	 -0.00017448
       152	         2	 -0.00016575
       153	         2	 -0.00015703
       154	         2	 -0.00014831
