       666
       201	         3	  0.00000000
       202	         3	  0.00000000
       203	         3	  0.00000000
       204	         3	  0.00000000
       205	         3	  0.00000000
       406	         3	  0.00000000
       407	         3	  0.00000000
       408	         3	  0.00000000
       409	         3	  0.00000000
       410	         3	  0.00000000
       611	         3	  0.00000000
       612	         3	  0.00000000
       613	         3	  0.00000000
       614	         3	  0.00000000
       615	         3	  0.00000000
       816	         3	  0.00000000
       817	         3	  0.00000000
       818	         3	  0.00000000
       819	         3	  0.00000000
       820	         3	  0.00000000
      1021	         3	  0.00000000
      1022	         3	  0.00000000
      1023	         3	  0.00000000
      1024	         3	  0.00000000
      1025	         3	  0.00000000
      1226	         3	  0.00000000
      1227	         3	  0.00000000
      1228	         3	  0.00000000
      1229	         3	  0.00000000
      1230	         3	  0.00000000
      1431	         3	  0.00000000
      1432	         3	  0.00000000
      1433	         3	  0.00000000
      1434	         3	  0.00000000
      1435	         3	  0.00000000
      1636	         3	  0.00000000
      1637	         3	  0.00000000
      1638	         3	  0.00000000
      1639	         3	  0.00000000
      1640	         3	  0.00000000
      1841	         3	  0.00000000
      1842	         3	  0.00000000
      1843	         3	  0.00000000
      1844	         3	  0.00000000
      1845	         3	  0.00000000
      2046	         3	  0.00000000
      2047	         3	  0.00000000
      2048	         3	  0.00000000
      2049	         3	  0.00000000
      2050	         3	  0.00000000
      2251	         3	  0.00000000
      2252	         3	  0.00000000
      2253	         3	  0.00000000
      2254	         3	  0.00000000
      2255	         3	  0.00000000
      2456	         3	  0.00000000
      2457	         3	  0.00000000
      2458	         3	  0.00000000
      2459	         3	  0.00000000
      2460	         3	  0.00000000
      2661	         3	  0.00000000
      2662	         3	  0.00000000
      2663	         3	  0.00000000
      2664	         3	  0.00000000
      2665	         3	  0.00000000
      2866	         3	  0.00000000
      2867	         3	  0.00000000
      2868	         3	  0.00000000
      2869	         3	  0.00000000
      2870	         3	  0.00000000
      3071	         3	  0.00000000
      3072	         3	  0.00000000
      3073	         3	  0.00000000
      3074	         3	  0.00000000
      3075	         3	  0.00000000
      3276	         3	  0.00000000
      3277	         3	  0.00000000
      3278	         3	  0.00000000
      3279	         3	  0.00000000
      3280	         3	  0.00000000
      3481	         3	  0.00000000
      3482	         3	  0.00000000
      3483	         3	  0.00000000
      3484	         3	  0.00000000
      3485	         3	  0.00000000
      3686	         3	  0.00000000
      3687	         3	  0.00000000
      3688	         3	  0.00000000
      3689	         3	  0.00000000
      3690	         3	  0.00000000
      3891	         3	  0.00000000
      3892	         3	  0.00000000
      3893	         3	  0.00000000
      3894	         3	  0.00000000
      3895	         3	  0.00000000
      4096	         3	  0.00000000
      4097	         3	  0.00000000
      4098	         3	  0.00000000
      4099	         3	  0.00000000
      4100	         3	  0.00000000
      4301	         3	  0.00000000
      4302	         3	  0.00000000
      4303	         3	  0.00000000
      4304	         3	  0.00000000
      4305	         3	  0.00000000
      4506	         3	  0.00000000
      4507	         3	  0.00000000
      4508	         3	  0.00000000
      4509	         3	  0.00000000
      4510	         3	  0.00000000
      4711	         3	  0.00000000
      4712	         3	  0.00000000
      4713	         3	  0.00000000
      4714	         3	  0.00000000
      4715	         3	  0.00000000
      4916	         3	  0.00000000
      4917	         3	  0.00000000
      4918	         3	  0.00000000
      4919	         3	  0.00000000
      4920	         3	  0.00000000
      5121	         3	  0.00000000
      5122	         3	  0.00000000
      5123	         3	  0.00000000
      5124	         3	  0.00000000
      5125	         3	  0.00000000
