       243
      2593	         1	
      2594	         1	
      2595	         1	
      2596	         1	
      2597	         1	
      2598	         1	
      2599	         1	
      2600	         1	
      2601	         1	
      2602	         1	
      2603	         1	
      2604	         1	
      2605	         1	
      2606	         1	
      2607	         1	
      2608	         1	
      2609	         1	
      2610	         1	
      2611	         1	
      2612	         1	
      2613	         1	
      2614	         1	
      2615	         1	
      2616	         1	
      2617	         1	
      2618	         1	
      2619	         1	
      2620	         1	
      2621	         1	
      2622	         1	
      2623	         1	
      2624	         1	
      2625	         1	
      2626	         1	
      2627	         1	
      2628	         1	
      2629	         1	
      2630	         1	
      2631	         1	
      2632	         1	
      2633	         1	
      2634	         1	
      2635	         1	
      2636	         1	
      2637	         1	
      2638	         1	
      2639	         1	
      2640	         1	
      2641	         1	
      2642	         1	
      2643	         1	
      2644	         1	
      2645	         1	
      2646	         1	
      2647	         1	
      2648	         1	
      2649	         1	
      2650	         1	
      2651	         1	
      2652	         1	
      2653	         1	
      2654	         1	
      2655	         1	
      2656	         1	
      2657	         1	
      2658	         1	
      2659	         1	
      2660	         1	
      2661	         1	
      2662	         1	
      2663	         1	
      2664	         1	
      2665	         1	
      2666	         1	
      2667	         1	
      2668	         1	
      2669	         1	
      2670	         1	
      2671	         1	
      2672	         1	
      2673	         1	
      2593	         2	
      2594	         2	
      2595	         2	
      2596	         2	
      2597	         2	
      2598	         2	
      2599	         2	
      2600	         2	
      2601	         2	
      2602	         2	
      2603	         2	
      2604	         2	
      2605	         2	
      2606	         2	
      2607	         2	
      2608	         2	
      2609	         2	
      2610	         2	
      2611	         2	
      2612	         2	
      2613	         2	
      2614	         2	
      2615	         2	
      2616	         2	
      2617	         2	
      2618	         2	
      2619	         2	
      2620	         2	
      2621	         2	
      2622	         2	
      2623	         2	
      2624	         2	
      2625	         2	
      2626	         2	
      2627	         2	
      2628	         2	
      2629	         2	
      2630	         2	
      2631	         2	
      2632	         2	
      2633	         2	
      2634	         2	
      2635	         2	
      2636	         2	
      2637	         2	
      2638	         2	
      2639	         2	
      2640	         2	
      2641	         2	
      2642	         2	
      2643	         2	
      2644	         2	
      2645	         2	
      2646	         2	
      2647	         2	
      2648	         2	
      2649	         2	
      2650	         2	
      2651	         2	
      2652	         2	
      2653	         2	
      2654	         2	
      2655	         2	
      2656	         2	
      2657	         2	
      2658	         2	
      2659	         2	
      2660	         2	
      2661	         2	
      2662	         2	
      2663	         2	
      2664	         2	
      2665	         2	
      2666	         2	
      2667	         2	
      2668	         2	
      2669	         2	
      2670	         2	
      2671	         2	
      2672	         2	
      2673	         2	
      2593	         3	
      2594	         3	
      2595	         3	
      2596	         3	
      2597	         3	
      2598	         3	
      2599	         3	
      2600	         3	
      2601	         3	
      2602	         3	
      2603	         3	
      2604	         3	
      2605	         3	
      2606	         3	
      2607	         3	
      2608	         3	
      2609	         3	
      2610	         3	
      2611	         3	
      2612	         3	
      2613	         3	
      2614	         3	
      2615	         3	
      2616	         3	
      2617	         3	
      2618	         3	
      2619	         3	
      2620	         3	
      2621	         3	
      2622	         3	
      2623	         3	
      2624	         3	
      2625	         3	
      2626	         3	
      2627	         3	
      2628	         3	
      2629	         3	
      2630	         3	
      2631	         3	
      2632	         3	
      2633	         3	
      2634	         3	
      2635	         3	
      2636	         3	
      2637	         3	
      2638	         3	
      2639	         3	
      2640	         3	
      2641	         3	
      2642	         3	
      2643	         3	
      2644	         3	
      2645	         3	
      2646	         3	
      2647	         3	
      2648	         3	
      2649	         3	
      2650	         3	
      2651	         3	
      2652	         3	
      2653	         3	
      2654	         3	
      2655	         3	
      2656	         3	
      2657	         3	
      2658	         3	
      2659	         3	
      2660	         3	
      2661	         3	
      2662	         3	
      2663	         3	
      2664	         3	
      2665	         3	
      2666	         3	
      2667	         3	
      2668	         3	
      2669	         3	
      2670	         3	
      2671	         3	
      2672	         3	
      2673	         3	
