        19
        84	         1	  0.00000000
        84	         2	  0.00000000
       168	         2	  0.00000000
       252	         2	  0.00000000
       336	         2	  0.00000000
       420	         2	  0.00000000
       504	         2	  0.00000000
       588	         2	  0.00000000
       672	         2	  0.00000000
       756	         2	  0.00000000
         1	         2	 -0.00069459
        85	         2	 -0.00067289
       169	         2	 -0.00065118
       253	         2	 -0.00062947
       337	         2	 -0.00060777
       421	         2	 -0.00058606
       505	         2	 -0.00056436
       589	         2	 -0.00054265
       673	         2	 -0.00052094
