       325
        23	         1	  0.00000000
        46	         1	  0.00000000
        69	         1	  0.00000000
        92	         1	  0.00000000
       115	         1	  0.00000000
       138	         1	  0.00000000
       161	         1	  0.00000000
       184	         1	  0.00000000
       207	         1	  0.00000000
       230	         1	  0.00000000
       253	         1	  0.00000000
       276	         1	  0.00000000
       299	         1	  0.00000000
       322	         1	  0.00000000
       345	         1	  0.00000000
       368	         1	  0.00000000
       391	         1	  0.00000000
       414	         1	  0.00000000
       437	         1	  0.00000000
       460	         1	  0.00000000
       483	         1	  0.00000000
       506	         1	  0.00000000
       529	         1	  0.00000000
       552	         1	  0.00000000
       575	         1	  0.00000000
       598	         1	  0.00000000
       621	         1	  0.00000000
       644	         1	  0.00000000
       667	         1	  0.00000000
       690	         1	  0.00000000
       713	         1	  0.00000000
       736	         1	  0.00000000
       759	         1	  0.00000000
       782	         1	  0.00000000
       805	         1	  0.00000000
       828	         1	  0.00000000
       851	         1	  0.00000000
       874	         1	  0.00000000
       897	         1	  0.00000000
       920	         1	  0.00000000
       943	         1	  0.00000000
       966	         1	  0.00000000
       989	         1	  0.00000000
      1012	         1	  0.00000000
      1035	         1	  0.00000000
      1058	         1	  0.00000000
      1081	         1	  0.00000000
      1104	         1	  0.00000000
      1127	         1	  0.00000000
      1150	         1	  0.00000000
      1173	         1	  0.00000000
      1196	         1	  0.00000000
      1219	         1	  0.00000000
      1242	         1	  0.00000000
      1265	         1	  0.00000000
      1288	         1	  0.00000000
      1311	         1	  0.00000000
      1334	         1	  0.00000000
      1357	         1	  0.00000000
      1380	         1	  0.00000000
      1403	         1	  0.00000000
      1426	         1	  0.00000000
      1449	         1	  0.00000000
      1472	         1	  0.00000000
      1495	         1	  0.00000000
      1518	         1	  0.00000000
      1541	         1	  0.00000000
      1564	         1	  0.00000000
      1587	         1	  0.00000000
      1610	         1	  0.00000000
      1633	         1	  0.00000000
      1656	         1	  0.00000000
      1679	         1	  0.00000000
      1702	         1	  0.00000000
      1725	         1	  0.00000000
      1748	         1	  0.00000000
      1771	         1	  0.00000000
      1794	         1	  0.00000000
      1817	         1	  0.00000000
      1840	         1	  0.00000000
      1863	         1	  0.00000000
      1886	         1	  0.00000000
      1909	         1	  0.00000000
      1932	         1	  0.00000000
      1955	         1	  0.00000000
      1978	         1	  0.00000000
      2001	         1	  0.00000000
      2024	         1	  0.00000000
      2047	         1	  0.00000000
      2070	         1	  0.00000000
      2093	         1	  0.00000000
      2116	         1	  0.00000000
      2139	         1	  0.00000000
      2162	         1	  0.00000000
      2185	         1	  0.00000000
      2208	         1	  0.00000000
      2231	         1	  0.00000000
      2254	         1	  0.00000000
      2277	         1	  0.00000000
      2300	         1	  0.00000000
      2323	         1	  0.00000000
      2346	         1	  0.00000000
      2369	         1	  0.00000000
      2392	         1	  0.00000000
      2415	         1	  0.00000000
         1	         2	  0.00000000
        24	         2	  0.00000000
        47	         2	  0.00000000
        70	         2	  0.00000000
        93	         2	  0.00000000
       116	         2	  0.00000000
       139	         2	  0.00000000
       162	         2	  0.00000000
       185	         2	  0.00000000
       208	         2	  0.00000000
       231	         2	  0.00000000
       254	         2	  0.00000000
       277	         2	  0.00000000
       300	         2	  0.00000000
       323	         2	  0.00000000
       346	         2	  0.00000000
       369	         2	  0.00000000
       392	         2	  0.00000000
       415	         2	  0.00000000
       438	         2	  0.00000000
       461	         2	  0.00000000
       484	         2	  0.00000000
       507	         2	  0.00000000
       530	         2	  0.00000000
       553	         2	  0.00000000
       576	         2	  0.00000000
       599	         2	  0.00000000
       622	         2	  0.00000000
       645	         2	  0.00000000
       668	         2	  0.00000000
       691	         2	  0.00000000
       714	         2	  0.00000000
       737	         2	  0.00000000
       760	         2	  0.00000000
       783	         2	  0.00000000
       806	         2	  0.00000000
       829	         2	  0.00000000
       852	         2	  0.00000000
       875	         2	  0.00000000
       898	         2	  0.00000000
       921	         2	  0.00000000
       944	         2	  0.00000000
       967	         2	  0.00000000
       990	         2	  0.00000000
      1013	         2	  0.00000000
      1036	         2	  0.00000000
      1059	         2	  0.00000000
      1082	         2	  0.00000000
      1105	         2	  0.00000000
      1128	         2	  0.00000000
      1151	         2	  0.00000000
      1174	         2	  0.00000000
      1197	         2	  0.00000000
      1220	         2	  0.00000000
      1243	         2	  0.00000000
      1266	         2	  0.00000000
      1289	         2	  0.00000000
      1312	         2	  0.00000000
      1335	         2	  0.00000000
      1358	         2	  0.00000000
      1381	         2	  0.00000000
      1404	         2	  0.00000000
      1427	         2	  0.00000000
      1450	         2	  0.00000000
      1473	         2	  0.00000000
      1496	         2	  0.00000000
      1519	         2	  0.00000000
      1542	         2	  0.00000000
      1565	         2	  0.00000000
      1588	         2	  0.00000000
      1611	         2	  0.00000000
      1634	         2	  0.00000000
      1657	         2	  0.00000000
      1680	         2	  0.00000000
      1703	         2	  0.00000000
      1726	         2	  0.00000000
      1749	         2	  0.00000000
      1772	         2	  0.00000000
      1795	         2	  0.00000000
      1818	         2	  0.00000000
      1841	         2	  0.00000000
      1864	         2	  0.00000000
      1887	         2	  0.00000000
      1910	         2	  0.00000000
      1933	         2	  0.00000000
      1956	         2	  0.00000000
      1979	         2	  0.00000000
      2002	         2	  0.00000000
      2025	         2	  0.00000000
      2048	         2	  0.00000000
      2071	         2	  0.00000000
      2094	         2	  0.00000000
      2117	         2	  0.00000000
