       554
        36	         1	  0.00000000
        36	         2	  0.00000000
         1	         3	  0.00000000
         2	         3	  0.00000000
         3	         3	  0.00000000
         4	         3	  0.00000000
         5	         3	  0.00000000
         6	         3	  0.00000000
         7	         3	  0.00000000
         8	         3	  0.00000000
         9	         3	  0.00000000
        10	         3	  0.00000000
        11	         3	  0.00000000
        12	         3	  0.00000000
        13	         3	  0.00000000
        14	         3	  0.00000000
        15	         3	  0.00000000
        16	         3	  0.00000000
        17	         3	  0.00000000
        18	         3	  0.00000000
        19	         3	  0.00000000
        20	         3	  0.00000000
        21	         3	  0.00000000
        22	         3	  0.00000000
        23	         3	  0.00000000
        24	         3	  0.00000000
        25	         3	  0.00000000
        26	         3	  0.00000000
        27	         3	  0.00000000
        28	         3	  0.00000000
        29	         3	  0.00000000
        30	         3	  0.00000000
        31	         3	  0.00000000
        32	         3	  0.00000000
        33	         3	  0.00000000
        34	         3	  0.00000000
        35	         3	  0.00000000
        36	         3	  0.00000000
        37	         3	  0.00000000
        38	         3	  0.00000000
        39	         3	  0.00000000
        40	         3	  0.00000000
        41	         3	  0.00000000
        42	         3	  0.00000000
        43	         3	  0.00000000
        44	         3	  0.00000000
        45	         3	  0.00000000
        46	         3	  0.00000000
        47	         3	  0.00000000
        48	         3	  0.00000000
        49	         3	  0.00000000
        50	         3	  0.00000000
        51	         3	  0.00000000
        52	         3	  0.00000000
        53	         3	  0.00000000
        54	         3	  0.00000000
        55	         3	  0.00000000
        56	         3	  0.00000000
        57	         3	  0.00000000
        58	         3	  0.00000000
        59	         3	  0.00000000
        60	         3	  0.00000000
        61	         3	  0.00000000
        62	         3	  0.00000000
        63	         3	  0.00000000
        64	         3	  0.00000000
        65	         3	  0.00000000
        66	         3	  0.00000000
        67	         3	  0.00000000
        68	         3	  0.00000000
        69	         3	  0.00000000
        70	         3	  0.00000000
        71	         3	  0.00000000
        72	         3	  0.00000000
        73	         3	  0.00000000
        74	         3	  0.00000000
        75	         3	  0.00000000
        76	         3	  0.00000000
        77	         3	  0.00000000
        78	         3	  0.00000000
        79	         3	  0.00000000
        80	         3	  0.00000000
        81	         3	  0.00000000
        82	         3	  0.00000000
        83	         3	  0.00000000
        84	         3	  0.00000000
        85	         3	  0.00000000
        86	         3	  0.00000000
        87	         3	  0.00000000
        88	         3	  0.00000000
        89	         3	  0.00000000
        90	         3	  0.00000000
        91	         3	  0.00000000
        92	         3	  0.00000000
        93	         3	  0.00000000
        94	         3	  0.00000000
        95	         3	  0.00000000
        96	         3	  0.00000000
        97	         3	  0.00000000
        98	         3	  0.00000000
        99	         3	  0.00000000
       100	         3	  0.00000000
       101	         3	  0.00000000
       102	         3	  0.00000000
       103	         3	  0.00000000
       104	         3	  0.00000000
       105	         3	  0.00000000
       106	         3	  0.00000000
       107	         3	  0.00000000
       108	         3	  0.00000000
       109	         3	  0.00000000
       110	         3	  0.00000000
       111	         3	  0.00000000
       112	         3	  0.00000000
       113	         3	  0.00000000
       114	         3	  0.00000000
       115	         3	  0.00000000
       116	         3	  0.00000000
       117	         3	  0.00000000
       118	         3	  0.00000000
       119	         3	  0.00000000
       120	         3	  0.00000000
       121	         3	  0.00000000
       122	         3	  0.00000000
       123	         3	  0.00000000
       124	         3	  0.00000000
       125	         3	  0.00000000
       126	         3	  0.00000000
       127	         3	  0.00000000
       128	         3	  0.00000000
       129	         3	  0.00000000
       130	         3	  0.00000000
       131	         3	  0.00000000
       132	         3	  0.00000000
       133	         3	  0.00000000
       134	         3	  0.00000000
       135	         3	  0.00000000
       136	         3	  0.00000000
       137	         3	  0.00000000
       138	         3	  0.00000000
       139	         3	  0.00000000
       140	         3	  0.00000000
       141	         3	  0.00000000
       142	         3	  0.00000000
       143	         3	  0.00000000
       144	         3	  0.00000000
       145	         3	  0.00000000
       146	         3	  0.00000000
       147	         3	  0.00000000
       148	         3	  0.00000000
       149	         3	  0.00000000
       150	         3	  0.00000000
       151	         3	  0.00000000
       152	         3	  0.00000000
       153	         3	  0.00000000
       154	         3	  0.00000000
       155	         3	  0.00000000
       156	         3	  0.00000000
       157	         3	  0.00000000
       158	         3	  0.00000000
       159	         3	  0.00000000
       160	         3	  0.00000000
       161	         3	  0.00000000
       162	         3	  0.00000000
       163	         3	  0.00000000
       164	         3	  0.00000000
       165	         3	  0.00000000
       166	         3	  0.00000000
       167	         3	  0.00000000
       168	         3	  0.00000000
       169	         3	  0.00000000
       170	         3	  0.00000000
       171	         3	  0.00000000
       172	         3	  0.00000000
       173	         3	  0.00000000
       174	         3	  0.00000000
       175	         3	  0.00000000
       176	         3	  0.00000000
       177	         3	  0.00000000
       178	         3	  0.00000000
       179	         3	  0.00000000
       180	         3	  0.00000000
       181	         3	  0.00000000
       182	         3	  0.00000000
       183	         3	  0.00000000
       184	         3	  0.00000000
       185	         3	  0.00000000
       186	         3	  0.00000000
       187	         3	  0.00000000
       188	         3	  0.00000000
       189	         3	  0.00000000
       190	         3	  0.00000000
       191	         3	  0.00000000
       192	         3	  0.00000000
       193	         3	  0.00000000
       194	         3	  0.00000000
       195	         3	  0.00000000
       196	         3	  0.00000000
       197	         3	  0.00000000
       198	         3	  0.00000000
       199	         3	  0.00000000
       200	         3	  0.00000000
       201	         3	  0.00000000
       202	         3	  0.00000000
       203	         3	  0.00000000
       204	         3	  0.00000000
       205	         3	  0.00000000
       206	         3	  0.00000000
       207	         3	  0.00000000
       208	         3	  0.00000000
       209	         3	  0.00000000
       210	         3	  0.00000000
       211	         3	  0.00000000
       212	         3	  0.00000000
       213	         3	  0.00000000
       214	         3	  0.00000000
       215	         3	  0.00000000
       216	         3	  0.00000000
       217	         3	  0.00000000
       218	         3	  0.00000000
       219	         3	  0.00000000
       220	         3	  0.00000000
       221	         3	  0.00000000
       222	         3	  0.00000000
       223	         3	  0.00000000
       224	         3	  0.00000000
       225	         3	  0.00000000
       226	         3	  0.00000000
       227	         3	  0.00000000
       228	         3	  0.00000000
       229	         3	  0.00000000
       230	         3	  0.00000000
       231	         3	  0.00000000
       232	         3	  0.00000000
       233	         3	  0.00000000
       234	         3	  0.00000000
       235	         3	  0.00000000
       236	         3	  0.00000000
       237	         3	  0.00000000
       238	         3	  0.00000000
       239	         3	  0.00000000
       240	         3	  0.00000000
       241	         3	  0.00000000
       242	         3	  0.00000000
       243	         3	  0.00000000
       244	         3	  0.00000000
       245	         3	  0.00000000
       246	         3	  0.00000000
       247	         3	  0.00000000
       248	         3	  0.00000000
       249	         3	  0.00000000
       250	         3	  0.00000000
       251	         3	  0.00000000
       252	         3	  0.00000000
       253	         3	  0.00000000
       254	         3	  0.00000000
       255	         3	  0.00000000
       256	         3	  0.00000000
       257	         3	  0.00000000
       258	         3	  0.00000000
       259	         3	  0.00000000
       260	         3	  0.00000000
       261	         3	  0.00000000
       262	         3	  0.00000000
       263	         3	  0.00000000
       264	         3	  0.00000000
       265	         3	  0.00000000
       266	         3	  0.00000000
       267	         3	  0.00000000
       268	         3	  0.00000000
       269	         3	  0.00000000
       270	         3	  0.00000000
       271	         3	  0.00000000
       272	         3	  0.00000000
       273	         3	  0.00000000
       274	         3	  0.00000000
       275	         3	  0.00000000
       276	         3	  0.00000000
       277	         3	  0.00000000
       278	         3	  0.00000000
       279	         3	  0.00000000
       280	         3	  0.00000000
       281	         3	  0.00000000
       282	         3	  0.00000000
       283	         3	  0.00000000
       284	         3	  0.00000000
       285	         3	  0.00000000
       286	         3	  0.00000000
       287	         3	  0.00000000
       288	         3	  0.00000000
       289	         3	  0.00000000
       290	         3	  0.00000000
       291	         3	  0.00000000
       292	         3	  0.00000000
       293	         3	  0.00000000
       294	         3	  0.00000000
       295	         3	  0.00000000
       296	         3	  0.00000000
       297	         3	  0.00000000
       298	         3	  0.00000000
       299	         3	  0.00000000
       300	         3	  0.00000000
       301	         3	  0.00000000
       302	         3	  0.00000000
       303	         3	  0.00000000
       304	         3	  0.00000000
       305	         3	  0.00000000
       306	         3	  0.00000000
       307	         3	  0.00000000
       308	         3	  0.00000000
       309	         3	  0.00000000
       310	         3	  0.00000000
       311	         3	  0.00000000
       312	         3	  0.00000000
       313	         3	  0.00000000
       314	         3	  0.00000000
       315	         3	  0.00000000
       316	         3	  0.00000000
       317	         3	  0.00000000
       318	         3	  0.00000000
       319	         3	  0.00000000
       320	         3	  0.00000000
       321	         3	  0.00000000
       322	         3	  0.00000000
       323	         3	  0.00000000
       324	         3	  0.00000000
       325	         3	  0.00000000
       326	         3	  0.00000000
       327	         3	  0.00000000
       328	         3	  0.00000000
       329	         3	  0.00000000
       330	         3	  0.00000000
       331	         3	  0.00000000
       332	         3	  0.00000000
       333	         3	  0.00000000
       334	         3	  0.00000000
       335	         3	  0.00000000
       336	         3	  0.00000000
       337	         3	  0.00000000
       338	         3	  0.00000000
       339	         3	  0.00000000
       340	         3	  0.00000000
       341	         3	  0.00000000
       342	         3	  0.00000000
