       243
       649	         1	
       650	         1	
       651	         1	
       652	         1	
       653	         1	
       654	         1	
       655	         1	
       656	         1	
       657	         1	
       658	         1	
       659	         1	
       660	         1	
       661	         1	
       662	         1	
       663	         1	
       664	         1	
       665	         1	
       666	         1	
       667	         1	
       668	         1	
       669	         1	
       670	         1	
       671	         1	
       672	         1	
       673	         1	
       674	         1	
       675	         1	
       676	         1	
       677	         1	
       678	         1	
       679	         1	
       680	         1	
       681	         1	
       682	         1	
       683	         1	
       684	         1	
       685	         1	
       686	         1	
       687	         1	
       688	         1	
       689	         1	
       690	         1	
       691	         1	
       692	         1	
       693	         1	
       694	         1	
       695	         1	
       696	         1	
       697	         1	
       698	         1	
       699	         1	
       700	         1	
       701	         1	
       702	         1	
       703	         1	
       704	         1	
       705	         1	
       706	         1	
       707	         1	
       708	         1	
       709	         1	
       710	         1	
       711	         1	
       712	         1	
       713	         1	
       714	         1	
       715	         1	
       716	         1	
       717	         1	
       718	         1	
       719	         1	
       720	         1	
       721	         1	
       722	         1	
       723	         1	
       724	         1	
       725	         1	
       726	         1	
       727	         1	
       728	         1	
       729	         1	
         9	         2	
        18	         2	
        27	         2	
        36	         2	
        45	         2	
        54	         2	
        63	         2	
        72	         2	
        81	         2	
        90	         2	
        99	         2	
       108	         2	
       117	         2	
       126	         2	
       135	         2	
       144	         2	
       153	         2	
       162	         2	
       171	         2	
       180	         2	
       189	         2	
       198	         2	
       207	         2	
       216	         2	
       225	         2	
       234	         2	
       243	         2	
       252	         2	
       261	         2	
       270	         2	
       279	         2	
       288	         2	
       297	         2	
       306	         2	
       315	         2	
       324	         2	
       333	         2	
       342	         2	
       351	         2	
       360	         2	
       369	         2	
       378	         2	
       387	         2	
       396	         2	
       405	         2	
       414	         2	
       423	         2	
       432	         2	
       441	         2	
       450	         2	
       459	         2	
       468	         2	
       477	         2	
       486	         2	
       495	         2	
       504	         2	
       513	         2	
       522	         2	
       531	         2	
       540	         2	
       549	         2	
       558	         2	
       567	         2	
       576	         2	
       585	         2	
       594	         2	
       603	         2	
       612	         2	
       621	         2	
       630	         2	
       639	         2	
       648	         2	
       657	         2	
       666	         2	
       675	         2	
       684	         2	
       693	         2	
       702	         2	
       711	         2	
       720	         2	
       729	         2	
        73	         3	
        74	         3	
        75	         3	
        76	         3	
        77	         3	
        78	         3	
        79	         3	
        80	         3	
        81	         3	
       154	         3	
       155	         3	
       156	         3	
       157	         3	
       158	         3	
       159	         3	
       160	         3	
       161	         3	
       162	         3	
       235	         3	
       236	         3	
       237	         3	
       238	         3	
       239	         3	
       240	         3	
       241	         3	
       242	         3	
       243	         3	
       316	         3	
       317	         3	
       318	         3	
       319	         3	
       320	         3	
       321	         3	
       322	         3	
       323	         3	
       324	         3	
       397	         3	
       398	         3	
       399	         3	
       400	         3	
       401	         3	
       402	         3	
       403	         3	
       404	         3	
       405	         3	
       478	         3	
       479	         3	
       480	         3	
       481	         3	
       482	         3	
       483	         3	
       484	         3	
       485	         3	
       486	         3	
       559	         3	
       560	         3	
       561	         3	
       562	         3	
       563	         3	
       564	         3	
       565	         3	
       566	         3	
       567	         3	
       640	         3	
       641	         3	
       642	         3	
       643	         3	
       644	         3	
       645	         3	
       646	         3	
       647	         3	
       648	         3	
       721	         3	
       722	         3	
       723	         3	
       724	         3	
       725	         3	
       726	         3	
       727	         3	
       728	         3	
       729	         3	
