        27
      2593	         1	
      2594	         1	
      2595	         1	
      2596	         1	
      2597	         1	
      2598	         1	
      2599	         1	
      2600	         1	
      2601	         1	
      2593	         2	
      2594	         2	
      2595	         2	
      2596	         2	
      2597	         2	
      2598	         2	
      2599	         2	
      2600	         2	
      2601	         2	
      2593	         3	
      2594	         3	
      2595	         3	
      2596	         3	
      2597	         3	
      2598	         3	
      2599	         3	
      2600	         3	
      2601	         3	
