        22
         1	         1	  0.00000000
         2	         1	  0.00000000
         3	         1	  0.00000000
         4	         1	  0.00000000
         5	         1	  0.00000000
         6	         1	  0.00000000
         7	         1	  0.00000000
         8	         1	  0.00000000
         9	         1	  0.00000000
        10	         1	  0.00000000
        11	         1	  0.00000000
       606	         2	  0.00000000
       607	         2	  0.00000000
       608	         2	  0.00000000
       609	         2	  0.00000000
       610	         2	  0.00000000
       611	         2	  0.00000000
       612	         2	  0.00000000
       613	         2	  0.00000000
       614	         2	  0.00000000
       615	         2	  0.00000000
       616	         2	  0.00000000
